class,lesson,section,word_en,word_vn,word_pt,image_name,image_url,ts_start,ts_stop
1,05,peopleinyourfamily,grandmother,bà,avó,c1l05-grandmother.jpg,images/class1/c1l05-grandmother.jpg,37.97,166.95
1,07,vocabulary,great,tuyệt vời,ótimo,c1l07-great.jpg,images/class1/c1l07-great.jpg,166.95,147.48
1,07,vocabulary,green,xanh lá cây,verde,c1l07-green.jpg,images/class1/c1l07-green.jpg,147.48,28.67
2,19,expressing,green with envy,bực tức vì người khác có lợi hơn,invejoso,c2l19-green-with-envy.jpg,images/class2/c2l19-green-with-envy.jpg,28.67,54.12
1,12,vocabulary,ground,sân chơi/ đất,chão,c1l12-ground.jpg,images/class1/c1l12-ground.jpg,54.12,44.64
2,18,all,guilty,tội lỗi,culpado,c2l18-guilty.jpg,images/class2/c2l18-guilty.jpg,44.64,62.1
1,12,vocabulary,hair salon,tiệm làm tóc,cabeleireiro,c1l12-hair-salon.jpg,images/class1/c1l12-hair-salon.jpg,62.1,64.09
1,13,vocabulary,hairdresser,thợ làm tóc,cabeleireiro/a,c1l13-hairdresser.jpg,images/class1/c1l13-hairdresser.jpg,64.09,61.06
2,07,favoritekindofjob,hairdressers,thợ làm tóc,cabeleireiro/as,c2l07-hairdressers.jpg,images/class2/c2l07-hairdressers.jpg,61.06,63.93
1,12,vocabulary,hand,tay,mão,c1l12-hand.jpg,images/class1/c1l12-hand.jpg,56.17,13.14
1,07,vocabulary,handsome,đẹp trai,bonito,c1l07-handsome.jpg,images/class1/c1l07-handsome.jpg,13.14,10.51
2,18,all,happy,vui vẻ,alegre,c2l18-happy.jpg,images/class2/c2l18-happy.jpg,10.51,93.95
1,07,vocabulary,happy,vui vẻ/ hạnh phúc,alegre,c1l07-happy.jpg,images/class1/c1l07-happy.jpg,93.95,18.68
1,10,vocabulary,happy with,vui vẻ với,feliz com,c1l10-happy-with.jpg,images/class1/c1l10-happy-with.jpg,18.68,23.61
1,08,vocabulary,hard,khó khăn,difícil,c1l08-hard.jpg,images/class1/c1l08-hard.jpg,23.61,86.86
1,07,vocabulary,hard working,chăm chỉ,trabalhoso,c1l07-hard-working.jpg,images/class1/c1l07-hard-working.jpg,86.86,27.13
2,13,personality,hard-working,chăm chỉ,trabalhoso,c2l13-hard-working.jpg,images/class2/c2l13-hard-working.jpg,27.13,29.12
2,09,items,hat,mũ/nón,chapéu,c2l09-hat.jpg,images/class2/c2l09-hat.jpg,12.67,61.9
1,06,all,have a crush on someone,yêu thầm ai đó,estar apaixonado/a por alguém,c1l06-have-a-crush-on-someone.jpg,images/class1/c1l06-have-a-crush-on-someone.jpg,61.9,16.02
2,15,love,have a crush on someone,phải lòng ai đó,estar apaixonado por alguém,c2l15-have-a-crush-on-someone.jpg,images/class2/c2l15-have-a-crush-on-someone.jpg,16.02,44.01
2,03,vocabulary,have a cup of coffee,uống ly cà phê,tomar uma xícara de café,c2l03-have-a-cup-of-coffee.jpg,images/class2/c2l03-have-a-cup-of-coffee.jpg,44.01,45.46
2,16,vocabulary,have a lot in common,có nhiều điểm chung,ter muito em comum,c2l16-have-a-lot-in-common.jpg,images/class2/c2l16-have-a-lot-in-common.jpg,12.75,37.28
2,03,vocabulary,have breakfast,ăn sáng,tomar café da manhã,c2l03-have-breakfast.jpg,images/class2/c2l03-have-breakfast.jpg,37.28,38.68
2,16,vocabulary,have good chemistry,có cảm xúc mãnh liệt,ter boa química,c2l16-have-good-chemistry.jpg,images/class2/c2l16-have-good-chemistry.jpg,22.03,14.52
2,16,vocabulary,have ups and downs,có lúc thăng lúc trầm,ter altos e baixos,c2l16-have-ups-and-downs.jpg,images/class2/c2l16-have-ups-and-downs.jpg,14.52,16.32
1,05,pronoun,he,anh/ông ấy,ele,c1l05-he.jpg,images/class1/c1l05-he.jpg,16.32,42.6
1,15,tobe,he / she / it was,anh ấy/ cô ấy/ nó đã,Ele / ela / ele foi,c1l15-he-she-it-was.jpg,images/class1/c1l15-he-she-it-was.jpg,42.6,40.22
2,08,workingcondition,health insurance,bảo hiểm sức k,plano de saúde,c2l08-health-insurance.jpg,images/class2/c2l08-health-insurance.jpg,40.22,38.62
2,12,personality,helpful,"có ích, được việc",prestativo,c2l12-helpful.jpg,images/class2/c2l12-helpful.jpg,38.62,12.83
1,16,all,hide,trốn,esconder,c1l16-hide.jpg,images/class1/c1l16-hide.jpg,12.83,13.78
2,09,items,high heels,giày cao gót,salto alto,c2l09-high-heels.jpg,images/class2/c2l09-high-heels.jpg,54.69,16.47
2,17,subject,history,lịch sử,história,c2l17-history.jpg,images/class2/c2l17-history.jpg,16.47,33.24
2,17,subject,history of the communist party,lịch sử đảng cộng sản,história do Partido Comunista,c2l17-history-of-the-communist-party.jpg,images/class2/c2l17-history-of-the-communist-party.jpg,33.24,18.61
2,16,vocabulary,hit it off,tâm đầu ý hợp,dar-se muito bem,c2l16-hit-it-off.jpg,images/class2/c2l16-hit-it-off.jpg,18.61,35.27
2,17,subject,ho chi minh ideology,tuư tưởng hồ chí minh,ideologia de Ho Chi Minh,c2l17-ho-chi-minh-ideology.jpg,images/class2/c2l17-ho-chi-minh-ideology.jpg,35.27,42.14
2,12,personality,honest,"trung thực, thật thà",sincero,c2l12-honest.jpg,images/class2/c2l12-honest.jpg,42.14,13.91
2,13,personality,honest,chân thật,honesto,c2l13-honest.jpg,images/class2/c2l13-honest.jpg,13.91,15.89
2,11,nose,hooked,"cong, nhọn như móc câu",curvo,c2l11-hooked.jpg,images/class2/c2l11-hooked.jpg,161.69,163.08
2,18,all,hopeful,hy vọng,esperançoso,c2l18-hopeful.jpg,images/class2/c2l18-hopeful.jpg,19.31,21.56
2,04,favoritekindofmovie,horror movie,phim kinh dị,filme de terror,c2l04-horror-movie.jpg,images/class2/c2l04-horror-movie.jpg,21.56,22.78
1,12,vocabulary,hospital,bệnh viện,hospital,c1l12-hospital.jpg,images/class1/c1l12-hospital.jpg,26.44,39.91
1,07,vocabulary,hot,nóng,quente,c1l07-hot.jpg,images/class1/c1l07-hot.jpg,39.91,102.41
2,05,father,hot-tempered,nóng tính,colérico,c2l05-hot-tempered.jpg,images/class2/c2l05-hot-tempered.jpg,102.41,104.33
1,12,vocabulary,hotel,khách sạn,hotel,c1l12-hotel.jpg,images/class1/c1l12-hotel.jpg,33.84,16.5
2,14,friendship,housemate,người sống cùng nhà,companheiro de casa,c2l14-housemate.jpg,images/class2/c2l14-housemate.jpg,16.5,27.71
2,05,job,housewife,bà nội trợ,dona de casa,c2l05-housewife.jpg,images/class2/c2l05-housewife.jpg,27.71,29.85
2,12,personality,humble,khiêm tốn,humilde,c2l12-humble.jpg,images/class2/c2l12-humble.jpg,45.67,9.12
2,12,personality,humorous,hài hước,bem-humorado,c2l12-humorous.jpg,images/class2/c2l12-humorous.jpg,9.12,101.73
1,07,vocabulary,hungry,đói,com fome,c1l07-hungry.jpg,images/class1/c1l07-hungry.jpg,101.73,14.43
1,16,all,hurt,bị thương,ferir,c1l16-hurt.jpg,images/class1/c1l16-hurt.jpg,14.43,15.23
1,05,peopleinyourfamily,husband,chồng,marido,c1l05-husband.jpg,images/class1/c1l05-husband.jpg,55.92,58.25
2,18,all,hysterical,hỗn loạn,histérico,c2l18-hysterical.jpg,images/class2/c2l18-hysterical.jpg,48.62,7.39
1,05,pronoun,I,tôi,eu,c1l05-i.jpg,images/class1/c1l05-i.jpg,7.39,73.11
2,19,supporting,I am sorry to hear that,tôi rất tiếc khi về điều đó,Lamento ouvir isso.,c2l19-i-am-sorry-to-hear-that.jpg,images/class2/c2l19-i-am-sorry-to-hear-that.jpg,73.11,70.74
2,19,supporting,I feel a bit sorry for her,tôi thấy hơi tiếc cho cô ấy,Sinto um pouco por ela. ,c2l19-i-feel-a-bit-sorry-for-her.jpg,images/class2/c2l19-i-feel-a-bit-sorry-for-her.jpg,70.74,34.85
1,15,tobe,I was,tôi đã,eu fui,c1l15-i-was.jpg,images/class1/c1l15-i-was.jpg,34.85,13.6
1,17,all,imagine,tưởng tượng,imaginar,c1l17-imagine.jpg,images/class1/c1l17-imagine.jpg,13.6,50.46
2,12,personality,immature,"trẻ con, bồng bột",imaturo,c2l12-immature.jpg,images/class2/c2l12-immature.jpg,50.46,54.43
1,07,vocabulary,impatient,nôn nóng,impaciente,c1l07-impatient.jpg,images/class1/c1l07-impatient.jpg,54.43,69.1
1,07,vocabulary,important,quan trọng,importante,c1l07-important.jpg,images/class1/c1l07-important.jpg,69.1,18.69
1,08,vocabulary,impossible,bất khả thi,impossível,c1l08-impossible.jpg,images/class1/c1l08-impossible.jpg,18.69,26.14
1,10,vocabulary,impressed with,ấn tượng với,impressionado por,c1l10-impressed-with.jpg,images/class1/c1l10-impressed-with.jpg,26.14,22.01
1,17,all,improve,cải tiến,melhorar,c1l17-improve.jpg,images/class1/c1l17-improve.jpg,22.01,98.17
2,05,father,independent,phụ thuộc,independente,c2l05-independent.jpg,images/class2/c2l05-independent.jpg,98.17,100.11
2,17,major,information technology,công nghệ thông tin,tecnologia da informação,c2l17-information-technology.jpg,images/class2/c2l17-information-technology.jpg,53.56,83.77
2,04,movielike,instructive / informative / educational,hướng dẫn/ bổ ích / mang tính giáo dục,instrutivo / informativo / educativo,c2l04-instructive-informative-educational.jpg,images/class2/c2l04-instructive-informative-educational.jpg,83.77,89.17
1,09,comparison,intelligent,thông minh,inteligente,c1l09-intelligent.jpg,images/class1/c1l09-intelligent.jpg,11.5,13.61
1,10,vocabulary,interested in,thích thú về,interessado em,c1l10-interested-in.jpg,images/class1/c1l10-interested-in.jpg,13.61,84.95
2,05,father,interesting,thú vị,interessante,c2l05-interesting.jpg,images/class2/c2l05-interesting.jpg,84.95,87.09
1,08,vocabulary,interesting,thú vị,interessante,c1l08-interesting.jpg,images/class1/c1l08-interesting.jpg,14.94,105.95
1,07,vocabulary,interesting,thú vị,interessante,c1l07-interesting.jpg,images/class1/c1l07-interesting.jpg,105.95,49.46
2,04,movielike,interesting / exciting,thú vị / hào hứng,interessante / emocionante,c2l04-interesting-exciting.jpg,images/class2/c2l04-interesting-exciting.jpg,49.46,52.32
2,12,personality,introverted,hướng nội,introvertido,c2l12-introverted.jpg,images/class2/c2l12-introverted.jpg,30.3,32.39
1,17,all,invest,đầu tư,investir,c1l17-invest.jpg,images/class1/c1l17-invest.jpg,32.39,29.57
1,16,all,invite,mời,convidar,c1l16-invite.jpg,images/class1/c1l16-invite.jpg,29.57,30.5
1,05,pronoun,it,nó,ele / ela (neutrum),c1l05-it.jpg,images/class1/c1l05-it.jpg,21.04,23.44
2,09,items,jacket,áo khoác,jaqueta,c2l09-jacket.jpg,images/class2/c2l09-jacket.jpg,25.55,41.6
1,14,months,January,tháng một,janeiro,c1l14-january.jpg,images/class1/c1l14-january.jpg,41.6,7.17
2,18,all,jealous,ghen tuông,ciumento,c2l18-jealous.jpg,images/class2/c2l18-jealous.jpg,7.17,34.55
2,09,items,jeans,quần jean,jeans,c2l09-jeans.jpg,images/class2/c2l09-jeans.jpg,34.55,46.73
2,17,major,journalism,báo chí,jornalismo,c2l17-journalism.jpg,images/class2/c2l17-journalism.jpg,46.73,47.08
1,13,vocabulary,judge,thẩm phán,juiz/juíza ,c1l13-judge.jpg,images/class1/c1l13-judge.jpg,47.08,65.56
2,07,favoritekindofjob,judges,quan tòa,juízes,c2l07-judges.jpg,images/class2/c2l07-judges.jpg,65.56,68.05
1,14,months,July,tháng bảy,julho,c1l14-july.jpg,images/class1/c1l14-july.jpg,53.12,15.92
1,16,all,jump,nhảy,saltar,c1l16-jump.jpg,images/class1/c1l16-jump.jpg,15.92,17.33
2,19,expressing,jump for joy,nhảy cẫng lên vì hạnh phúc,felizmente com êxtase,c2l19-jump-for-joy.jpg,images/class2/c2l19-jump-for-joy.jpg,13.17,51.38
1,14,months,June,tháng sáu,junho,c1l14-june.jpg,images/class1/c1l14-june.jpg,51.38,35.5
2,16,vocabulary,keep in touch with,giữ liên lạc với,manter contato com,c2l16-keep-in-touch-with.jpg,images/class2/c2l16-keep-in-touch-with.jpg,35.5,82.01
2,19,supporting,keep your chin up,không được nản chí,permanecer alegre em circunstâncias difíceis.,c2l19-keep-your-chin-up.jpg,images/class2/c2l19-keep-your-chin-up.jpg,82.01,43.45
1,12,vocabulary,kitchen,nhà bếp,cozinha,c1l12-kitchen.jpg,images/class1/c1l12-kitchen.jpg,43.45,57.49
1,19,kitchen,knife,dao,faca,c1l19-knife.jpg,images/class1/c1l19-knife.jpg,57.49,17.61
1,16,all,knock,gõ,bater,c1l16-knock.jpg,images/class1/c1l16-knock.jpg,17.61,18.54
1,06,all,know how to make a cake,biết cách làm bánh,saber como assar um bolo,c1l06-know-how-to-make-a-cake.jpg,images/class1/c1l06-know-how-to-make-a-cake.jpg,11.91,93.36
2,06,purpose,know more about other countries and regions,biết hơn về những đất nước và vùng miền khác,saber mais sobre outros países e regiões,c2l06-know-more-about-other-countries-and-regions.jpg,images/class2/c2l06-know-more-about-other-countries-and-regions.jpg,93.36,97.34
1,10,vocabulary,known for,được biết đến bởi,conhecido por,c1l10-known-for.jpg,images/class1/c1l10-known-for.jpg,73.59,35.76
2,04,favoritekindofmovie,korean movie,phim hàn quốc,filme coreano,c2l04-korean-movie.jpg,images/class2/c2l04-korean-movie.jpg,35.76,37.05
1,19,bedroom,lamp,đèn bàn,lâmpada,c1l19-lamp.jpg,images/class1/c1l19-lamp.jpg,14.62,28.1
1,15,simplepasttense,last christmas,giáng sinh năm ngoái,último Natal,c1l15-last-christmas.jpg,images/class1/c1l15-last-christmas.jpg,28.1,30
1,15,simplepasttense,last night,tối hôm qua,noite passada,c1l15-last-night.jpg,images/class1/c1l15-last-night.jpg,14.1,26.2
1,15,simplepasttense,last summer,hè năm ngoái,verão passado,c1l15-last-summer.jpg,images/class1/c1l15-last-summer.jpg,26.2,22
1,15,simplepasttense,last week,tuần trước,semana passada,c1l15-last-week.jpg,images/class1/c1l15-last-week.jpg,22,69.62
2,07,favoritekindofjob,lawyers,luật sư,advogado/as,c2l07-lawyers.jpg,images/class2/c2l07-lawyers.jpg,69.62,72.38
1,07,vocabulary,lazy,lười biếng,preguiçoso,c1l07-lazy.jpg,images/class1/c1l07-lazy.jpg,84.87,119.37
2,06,purpose,learn about new cultures and explore new places,,conhecer novas culturas e explore novos lugares,c2l06-learn-about-new-cultures-and-explore-new-places.jpg,images/class2/c2l06-learn-about-new-cultures-and-explore-new-places.jpg,119.37,123.06
2,06,purpose,learn about the world,học thêm về thế giới,aprender sobre o mundo,c2l06-learn-about-the-world.jpg,images/class2/c2l06-learn-about-the-world.jpg,88.81,91.39
2,09,items,leggings,quần ôm,polainas,c2l09-leggings.jpg,images/class2/c2l09-leggings.jpg,41.12,19.22
1,16,all,lend,cho vay,emprestar,c1l16-lend.jpg,images/class1/c1l16-lend.jpg,19.22,20.08
2,15,love,let bygones be bygones,bỏ qua chuyện cũ,esquecer o passado,c2l15-let-bygones-be-bygones.jpg,images/class2/c2l15-let-bygones-be-bygones.jpg,38.87,47.36
2,19,expressing,let off steam,"giải phóng sự nóng giận/ mệt mỏi/ ""xả hơi""",livrar-se da energia reprimida,c2l19-let-off-steam.jpg,images/class2/c2l19-let-off-steam.jpg,47.36,66.24
1,12,vocabulary,library,thư viện,biblioteca,c1l12-library.jpg,images/class1/c1l12-library.jpg,66.24,68.22
2,14,friendship,lifelong,cả đời,vitalício / ao longo da vida,c2l14-lifelong.jpg,images/class2/c2l14-lifelong.jpg,26.5,28.5
2,17,subject,literature,văn học,literatura,c2l17-literature.jpg,images/class2/c2l17-literature.jpg,10.2,18.2
1,06,all,lock a door,khóa cửa,trancar uma porta,c1l06-lock-a-door.jpg,images/class1/c1l06-lock-a-door.jpg,18.2,39.69
2,18,all,lonely,cô đơn,sozinho,c2l18-lonely.jpg,images/class2/c2l18-lonely.jpg,39.69,100.57
2,11,face,long,dài,comprido,c2l11-long.jpg,images/class2/c2l11-long.jpg,100.57,102.05
2,19,expressing,look on the bright side,nhìn vào mặt tích cực của vấn đề,ser otimista apesar das dificuldades,c2l19-look-on-the-bright-side.jpg,images/class2/c2l19-look-on-the-bright-side.jpg,34.96,37.47
2,16,vocabulary,lose touch with,mất liên lạc với,perder o contato com,c2l16-lose-touch-with.jpg,images/class2/c2l16-lose-touch-with.jpg,37.47,74.08
2,18,all,lost,mất đi,perdido,c2l18-lost.jpg,images/class2/c2l18-lost.jpg,74.08,39.35
2,16,vocabulary,love at first sight,yêu từ cái nhìn đầu tiên,amor à primeira vista,c2l16-love-at-first-sight.jpg,images/class2/c2l16-love-at-first-sight.jpg,39.35,52.08
2,13,personality,loyal,trung thành,fiel,c2l13-loyal.jpg,images/class2/c2l13-loyal.jpg,52.08,54.05
2,03,vocabulary,lunch,trưa,almoço,c2l03-lunch.jpg,images/class2/c2l03-lunch.jpg,38.68,40.1
2,18,all,mad,điên,raivoso,c2l18-mad.jpg,images/class2/c2l18-mad.jpg,59.52,51.26
1,06,all,make a decision,quyết định,tomar uma decisão,c1l06-make-a-decision.jpg,images/class1/c1l06-make-a-decision.jpg,51.26,109.43
1,05,verbs,make a presentation,thuyết trình,fazer uma apresentação,c1l05-make-a-presentation.jpg,images/class1/c1l05-make-a-presentation.jpg,109.43,57.23
1,06,all,make a wish,ước,desejar,c1l06-make-a-wish.jpg,images/class1/c1l06-make-a-wish.jpg,57.23,148.12
2,05,parentsdo,make most of the decisions,đưa ra hầu hết các quyết định,tomar a maioria das decisões,c2l05-make-most-of-the-decisions.jpg,images/class2/c2l05-make-most-of-the-decisions.jpg,148.12,151.32
2,03,vocabulary,make my bed,gấp chăn màn,fazer minha cama,c2l03-make-my-bed.jpg,images/class2/c2l03-make-my-bed.jpg,17,18.59
2,19,expressing,make your skin crawl,khiến bạn kinh tởm/ sợ hai,sensação desagradável,c2l19-make-your-skin-crawl.jpg,images/class2/c2l19-make-your-skin-crawl.jpg,37.45,69.26
1,05,jobs,manager,người quản lý,gerente,c1l05-manager.jpg,images/class1/c1l05-manager.jpg,69.26,46.57
1,14,months,March,tháng ba,março,c1l14-march.jpg,images/class1/c1l14-march.jpg,46.57,125.64
1,05,verbs,marry someone / get married to someone,kết hôn với ai đó,casar com alguém / se casar com alguém,c1l05-marry-someone-get-married-to-someone.jpg,images/class1/c1l05-marry-someone-get-married-to-someone.jpg,125.64,129.54
2,17,subject,marxist-leninist philosophy,nguyên lý mác-lênin,marxismo-leninismo,c2l17-marxist-leninist-philosophy.jpg,images/class2/c2l17-marxist-leninist-philosophy.jpg,28.7,9
2,17,subject,mathematics,toán học,matemática,c2l17-mathematics.jpg,images/class2/c2l17-mathematics.jpg,9,108.9
2,05,father,mature,trưởng thành,maduro,c2l05-mature.jpg,images/class2/c2l05-mature.jpg,108.9,110.62
2,12,personality,mature,"chính chắn, trưởng thành",maduro,c2l12-mature.jpg,images/class2/c2l12-mature.jpg,48.81,49.89
1,14,months,May,tháng năm,maio,c1l14-may.jpg,images/class1/c1l14-may.jpg,49.89,42.02
2,05,job,mechanic,thợ sửa máy móc,mecânico/a,c2l05-mechanic.jpg,images/class2/c2l05-mechanic.jpg,42.02,43.93
1,13,vocabulary,mechanic,thợ cơ khí,mecânico/a,c1l13-mechanic.jpg,images/class1/c1l13-mechanic.jpg,13.88,48.3
2,17,major,medicine,y khoa,medicina,c2l17-medicine.jpg,images/class2/c2l17-medicine.jpg,48.3,66.8
1,19,kitchen,microwave,lò vi sóng,microondas,c1l19-microwave.jpg,images/class1/c1l19-microwave.jpg,66.8,49.73
2,11,age,middle-aged,trung niên,de meia-idade,c2l11-middle-aged.jpg,images/class2/c2l11-middle-aged.jpg,49.73,51.23
1,19,bathroom,mirror,gương,espelho,c1l19-mirror.jpg,images/class1/c1l19-mirror.jpg,34.74,40.71
2,13,personality,miserable,khổ sở,miserável,c2l13-miserable.jpg,images/class2/c2l13-miserable.jpg,40.71,42.56
2,13,personality,modest,khiêm tốn,modesto,c2l13-modest.jpg,images/class2/c2l13-modest.jpg,46.63,48.56
1,14,daysoftheweek,Monday,thứ hai,segunda-feira,c1l14-monday.jpg,images/class1/c1l14-monday.jpg,28.86,21.4
2,06,whatcanyoudothere,monument,tượng đài,monumento,c2l06-monument.jpg,images/class2/c2l06-monument.jpg,21.4,17.6
2,13,personality,moody,buồn rầu,temperamental,c2l13-moody.jpg,images/class2/c2l13-moody.jpg,17.6,19.36
2,05,parentsdo,mop the floor,lau sàn,esfregar o chão,c2l05-mop-the-floor.jpg,images/class2/c2l05-mop-the-floor.jpg,140.4,143.53
1,06,all,mop the floor,lau sàn,esfregar o chão,c1l06-mop-the-floor.jpg,images/class1/c1l06-mop-the-floor.jpg,29.3,12.33
1,14,partsoftheday,morning,buổi sáng,manhã,c1l14-morning.jpg,images/class1/c1l14-morning.jpg,12.33,28.72
1,05,peopleinyourfamily,mother,mẹ,mãe,c1l05-mother.jpg,images/class1/c1l05-mother.jpg,28.72,35.22
2,15,love,move on,đi tiếp,ir em frente,c2l15-move-on.jpg,images/class2/c2l15-move-on.jpg,35.22,66.36
2,11,build,muscular,người có cơ bắp,musculoso,c2l11-muscular.jpg,images/class2/c2l11-muscular.jpg,66.36,67.87
1,12,vocabulary,museum,bảo tàng,museu,c1l12-museum.jpg,images/class1/c1l12-museum.jpg,50.4,57.95
2,12,personality,narrow-minded,"hẹp hòi, nhỏ nhen",limitado,c2l12-narrow-minded.jpg,images/class2/c2l12-narrow-minded.jpg,57.95,130.77
1,07,vocabulary,necessary,cần thiết,necessário,c1l07-necessary.jpg,images/class1/c1l07-necessary.jpg,130.77,33.43
1,10,vocabulary,nervous about,hồi hộp về,nervoso com,c1l10-nervous-about.jpg,images/class1/c1l10-nervous-about.jpg,33.43,41.28
2,18,all,neutral,trung tính,imparcial,c2l18-neutral.jpg,images/class2/c2l18-neutral.jpg,41.28,83.28
1,06,all,never,không bao giờ,nunca,c1l06-never.jpg,images/class1/c1l06-never.jpg,83.28,84.78
1,14,frequency,never,không bao giờ,nunca,c1l14-never.jpg,images/class1/c1l14-never.jpg,77.15,79.06
1,14,partsoftheday,night,tối,noite,c1l14-night.jpg,images/class1/c1l14-night.jpg,16.58,17.61
2,06,whatcanyoudothere,night market,chợ đêm,mercado noturno,c2l06-night-market.jpg,images/class2/c2l06-night-market.jpg,25.49,96.95
1,14,days,ninth,thứ chín (theo thứ tự),nove ,c1l14-ninth.jpg,images/class1/c1l14-ninth.jpg,96.95,56.25
2,19,expressing,not be yourself,không là chính mình,não sentir-se no estado físico ou mental usual,c2l19-not-be-yourself.jpg,images/class2/c2l19-not-be-yourself.jpg,56.25,60.47
1,14,months,November,tháng mười một,novembro,c1l14-november.jpg,images/class1/c1l14-november.jpg,60.47,54.01
1,13,vocabulary,nurse,y tá,enfermeiro/a,c1l13-nurse.jpg,images/class1/c1l13-nurse.jpg,54.01,73.67
2,07,favoritekindofjob,nurses,y tá,enfermeiro/as,c2l07-nurses.jpg,images/class2/c2l07-nurses.jpg,73.67,76.44
2,12,personality,obedient,"dễ bao, ngoan ngoãn",dócil,c2l12-obedient.jpg,images/class2/c2l12-obedient.jpg,18.27,75.12
2,11,build,obese,béo phì,obeso,c2l11-obese.jpg,images/class2/c2l11-obese.jpg,75.12,77.07
1,14,months,October,tháng mười,outubro,c1l14-october.jpg,images/class1/c1l14-october.jpg,58.63,83.2
2,11,height,of medium height,cân nặng trung bình,de altura média,c2l11-of-medium-height.jpg,images/class2/c2l11-of-medium-height.jpg,83.2,85.03
1,13,vocabulary,office worker,nhân viên văn phòng,funcionário/a de escritório,c1l13-office-worker.jpg,images/class1/c1l13-office-worker.jpg,29.31,77.03
1,06,all,often,thường thường,frequentemente,c1l06-often.jpg,images/class1/c1l06-often.jpg,77.03,44.84
2,11,age,old,già,velho,c2l11-old.jpg,images/class2/c2l11-old.jpg,44.84,46.07
2,14,friendship,old,cũ/ già,velho,c2l14-old.jpg,images/class2/c2l14-old.jpg,23.5,96.86
2,09,styles,old-fashioned,cổ hủ,antiquado,c2l09-old-fashioned.jpg,images/class2/c2l09-old-fashioned.jpg,96.86,99.77
2,19,expressing,on cloud nine,cực kỳ sung sướng,extremamente feliz,c2l19-on-cloud-nine.jpg,images/class2/c2l19-on-cloud-nine.jpg,20.88,11.22
2,19,expressing,on top of the world,"rất hạnh phúc, rất tự hào",exaltado,c2l19-on-top-of-the-world.jpg,images/class2/c2l19-on-top-of-the-world.jpg,11.22,55.93
2,12,personality,open-minded,cởi mở,compreensivo,c2l12-open-minded.jpg,images/class2/c2l12-open-minded.jpg,55.93,77.88
2,07,favoritekindofjob,opticians,bác sĩ nhãn khoa,oculistas,c2l07-opticians.jpg,images/class2/c2l07-opticians.jpg,77.88,80.34
2,11,vocabulary,ordinary-looking,ngoại hình bình thường,de aparência comum,c2l11-ordinary-looking.jpg,images/class2/c2l11-ordinary-looking.jpg,22.11,23.99
2,13,personality,outgoing,hướng ngoại,extrovertido,c2l13-outgoing.jpg,images/class2/c2l13-outgoing.jpg,31.07,33.07
2,11,face,oval,bầu dục,elíptico,c2l11-oval.jpg,images/class2/c2l11-oval.jpg,91.52,93.14
1,19,kitchen,oven,lò nướng,forno,c1l19-oven.jpg,images/class1/c1l19-oven.jpg,68.41,70.02
2,19,expressing,over the moon,hạnh phúc như ở trên cung trăng,encantado,c2l19-over-the-moon.jpg,images/class2/c2l19-over-the-moon.jpg,9.05,69.03
2,11,build,overweight,quá cân,com excesso de peso,c2l11-overweight.jpg,images/class2/c2l11-overweight.jpg,69.03,70.62
2,11,skin,pale,nhợt nhạt,pálido,c2l11-pale.jpg,images/class2/c2l11-pale.jpg,142.84,144.34
1,19,kitchen,pan,chảo,sertã,c1l19-pan.jpg,images/class1/c1l19-pan.jpg,50.27,43.47
2,09,items,pants,quần,calça,c2l09-pants.jpg,images/class2/c2l09-pants.jpg,43.47,31.59
1,05,peopleinyourfamily,parents,phụ huynh,pais,c1l05-parents.jpg,images/class1/c1l05-parents.jpg,31.59,46.65
1,12,vocabulary,park,công viên,parque,c1l12-park.jpg,images/class1/c1l12-park.jpg,46.65,11.5
2,14,friendship,partner,cộng sự,parceiro,c2l14-partner.jpg,images/class2/c2l14-partner.jpg,11.5,62.74
2,17,exams,pass,đỗ,passar,c2l17-pass.jpg,images/class2/c2l17-pass.jpg,62.74,23.38
2,12,personality,passive,bị động,passivo,c2l12-passive.jpg,images/class2/c2l12-passive.jpg,23.38,62.62
1,07,vocabulary,passive,bị động,passivo,c1l07-passive.jpg,images/class1/c1l07-passive.jpg,62.62,52.11
1,07,vocabulary,patient,kiên nhẫn,paciente,c1l07-patient.jpg,images/class1/c1l07-patient.jpg,52.11,9.5
1,09,comparison,peaceful,bình yên,pacífico,c1l09-peaceful.jpg,images/class1/c1l09-peaceful.jpg,9.5,15.43
2,12,personality,peaceful,bình yêu,pacífico,c2l12-peaceful.jpg,images/class2/c2l12-peaceful.jpg,15.43,22.52
2,18,all,peaceful,bình yên,tranquilo,c2l18-peaceful.jpg,images/class2/c2l18-peaceful.jpg,22.52,14.5
2,14,friendship,pen-friend,bạn qua thư từ,amigo por correspondência,c2l14-pen-friend.jpg,images/class2/c2l14-pen-friend.jpg,14.5,23.86
2,17,subject,physical education / PE,thế dục/ giáo dục thể chất,educação física,c2l17-physical-education-pe.jpg,images/class2/c2l17-physical-education-pe.jpg,23.86,22.56
2,17,subject,physics,vật lý,física,c2l17-physics.jpg,images/class2/c2l17-physics.jpg,22.56,10.43
1,19,bedroom,picture,bức tranh,retrato,c1l19-picture.jpg,images/class1/c1l19-picture.jpg,10.43,15.87
1,19,bedroom,pillow,gối,travesseiro,c1l19-pillow.jpg,images/class1/c1l19-pillow.jpg,15.87,34.68
