class,lesson,section,word_en,word_vn,word_pt,image_name,image_url,ts_start,ts_stop
2,07,favoritekindofjob,Tailors,Thợ may,costureiro/as,c2l07-tailors.jpg,class2/images/c2l07-tailors.jpg,,
2,07,favoritekindofjob,Teachers,Giáo viên,mestre/as,c2l07-teachers.jpg,class2/images/c2l07-teachers.jpg,,
2,07,favoritekindofjob,Technicians,Kỹ thuật viên,técnico/as,c2l07-technicians.jpg,class2/images/c2l07-technicians.jpg,,
2,07,favoritekindofjob,Vets,Bác sị thú y,veterinário/as,c2l07-vets.jpg,class2/images/c2l07-vets.jpg,,
2,07,favoritekindofjob,Waiters / Waitresses,Phục vụ,garçons / garçonetes,c2l07-waiters-waitresses.jpg,class2/images/c2l07-waiters-waitresses.jpg,,
2,07,favoritekindofjob,Welders,Thợ hàn,soldadores/as,c2l07-welders.jpg,class2/images/c2l07-welders.jpg,,
1,06,all,Know how to make a cake,Biết cách làm bánh,saber como assar um bolo,c1l06-know-how-to-make-a-cake.jpg,class1/images/c1l06-know-how-to-make-a-cake.jpg,,
1,06,all,Plant a tree,Trồng một cái cây ,plantar uma árvore,c1l06-plant-a-tree.jpg,class1/images/c1l06-plant-a-tree.jpg,,
1,06,all,Lock a door,Khóa cửa ,fechar uma porta,c1l06-lock-a-door.jpg,class1/images/c1l06-lock-a-door.jpg,,
1,06,all,Color a picture,Tô màu một bức tranh,colorir uma imagem,c1l06-color-a-picture.jpg,class1/images/c1l06-color-a-picture.jpg,,
1,06,all,Sneeze,Hắt hơi ,espirrar,c1l06-sneeze.jpg,class1/images/c1l06-sneeze.jpg,,
1,06,all,Snore,,roncar,c1l06-snore.jpg,class1/images/c1l06-snore.jpg,,
1,06,all,Yawn,Ngáp ,bocejar,c1l06-yawn.jpg,class1/images/c1l06-yawn.jpg,,
1,06,all,Mop the floor,,esfregar o chão,c1l06-mop-the-floor.jpg,class1/images/c1l06-mop-the-floor.jpg,,
1,06,all,Wash my clothes,Giặt quần áo ,lavar minhas roupas,c1l06-wash-my-clothes.jpg,class1/images/c1l06-wash-my-clothes.jpg,,
1,06,all,Brush My teeth,Chải răng ,escovar meus dentes,c1l06-brush-my-teeth.jpg,class1/images/c1l06-brush-my-teeth.jpg,,
1,06,all,Comb my hair,Chải tóc ,pentear meu cabelo,c1l06-comb-my-hair.jpg,class1/images/c1l06-comb-my-hair.jpg,,
1,06,all,Change my mind,Đổi ý ,mudar de ideia,c1l06-change-my-mind.jpg,class1/images/c1l06-change-my-mind.jpg,,
1,06,all,Follow the crowd,,Seguir a multidão,c1l06-follow-the-crowd.jpg,class1/images/c1l06-follow-the-crowd.jpg,,
1,06,all,Sing a song,Hát một bài hát ,Cantar uma canção,c1l06-sing-a-song.jpg,class1/images/c1l06-sing-a-song.jpg,,
1,06,all,Clap one’s hands,,bater palmas,c1l06-clap-one-s-hands.jpg,class1/images/c1l06-clap-one-s-hands.jpg,,
1,06,all,Make a decision,Quyết định ,tomar uma decisão,c1l06-make-a-decision.jpg,class1/images/c1l06-make-a-decision.jpg,,
1,06,all,Give someone a hug,Ôm ai đó ,dar um abraço a alguém,c1l06-give-someone-a-hug.jpg,class1/images/c1l06-give-someone-a-hug.jpg,,
1,06,all,Make a wish,Ước ,desejar,c1l06-make-a-wish.jpg,class1/images/c1l06-make-a-wish.jpg,,
1,06,all,Borrow money,Vay tiền ,emprestar dinheiro / pedir dinheiro emprestado,c1l06-borrow-money.jpg,class1/images/c1l06-borrow-money.jpg,,
1,06,all,Have a crush on someone,Yêu thầm ai đó ,estar apaixonado/a por alguém,c1l06-have-a-crush-on-someone.jpg,class1/images/c1l06-have-a-crush-on-someone.jpg,,
1,06,all,Cheat on someone,"Lừa dối tình cảm một ai đó, ngoại tình ",trair alguém,c1l06-cheat-on-someone.jpg,class1/images/c1l06-cheat-on-someone.jpg,,
1,06,all,Yell at someone,Hét vào mặt ai đó ,gritar com alguém,c1l06-yell-at-someone.jpg,class1/images/c1l06-yell-at-someone.jpg,,
1,06,all,Always,,sempre,c1l06-always.jpg,class1/images/c1l06-always.jpg,,
1,06,all,Usually,,geralmente,c1l06-usually.jpg,class1/images/c1l06-usually.jpg,,
1,06,all,Often,,frequentemente,c1l06-often.jpg,class1/images/c1l06-often.jpg,,
1,06,all,Sometimes,Đôi khi,às vezes,c1l06-sometimes.jpg,class1/images/c1l06-sometimes.jpg,,
1,06,all,Rarely,Hiếm khi,raramente,c1l06-rarely.jpg,class1/images/c1l06-rarely.jpg,,
1,06,all,Never,Không bao giờ ,nunca,c1l06-never.jpg,class1/images/c1l06-never.jpg,,
1,09,comparison,Sociable,,sociável,c1l09-sociable.jpg,class1/images/c1l09-sociable.jpg,6,7.6
1,09,comparison,Aggressive,,agressivo,c1l09-aggressive.jpg,class1/images/c1l09-aggressive.jpg,7.6,9.5
1,09,comparison,Peaceful,Bình yên ,pacífico,c1l09-peaceful.jpg,class1/images/c1l09-peaceful.jpg,9.5,11.5
1,09,comparison,Intelligent,Thông minh,inteligente,c1l09-intelligent.jpg,class1/images/c1l09-intelligent.jpg,11.5,13
1,09,comparison,Sensitive,,sensível,c1l09-sensitive.jpg,class1/images/c1l09-sensitive.jpg,13,15.4
1,09,comparison,Adventurous,"Thích phiêu lưu, khám phá",aventureiro,c1l09-adventurous.jpg,class1/images/c1l09-adventurous.jpg,15.4,17
1,09,comparison,Proud,,orgulhoso,c1l09-proud.jpg,class1/images/c1l09-proud.jpg,17,19.3
1,09,comparison,Wild,Hoang đại ,selvagem,c1l09-wild.jpg,class1/images/c1l09-wild.jpg,19.3,21
2,08,workingcondition,A well-paid job,Một công việc được trả lương cao,um trabalho bem remunerado,c2l08-a-well-paid-job.jpg,class2/images/c2l08-a-well-paid-job.jpg,,
2,08,workingcondition,Six weeks paid holiday,,férias pagas de seis semanas,c2l08-six-weeks-paid-holiday.jpg,class2/images/c2l08-six-weeks-paid-holiday.jpg,,
2,08,workingcondition,A company car,,um carro da empresa,c2l08-a-company-car.jpg,class2/images/c2l08-a-company-car.jpg,,
2,08,workingcondition,A very good pension scheme,,um esquema de pensão muito bom,c2l08-a-very-good-pension-scheme.jpg,class2/images/c2l08-a-very-good-pension-scheme.jpg,,
2,08,workingcondition,A pretty good salary,Một mức lương khá tốt ,um salário muito bom,c2l08-a-pretty-good-salary.jpg,class2/images/c2l08-a-pretty-good-salary.jpg,,
2,08,workingcondition,Getting promoted,Được thăng chức ,ser promovido,c2l08-getting-promoted.jpg,class2/images/c2l08-getting-promoted.jpg,,
2,08,workingcondition,Working overtime,Làm tăng ca,trabalhar horas extras,c2l08-working-overtime.jpg,class2/images/c2l08-working-overtime.jpg,,
2,08,workingcondition,Working long hours,Làm việc nhiều giờ liền ,trabalhar longas horas,c2l08-working-long-hours.jpg,class2/images/c2l08-working-long-hours.jpg,,
2,08,workingcondition,A system of flexi-time,,um sistema de horário de trabalho flexível,c2l08-a-system-of-flexi-time.jpg,class2/images/c2l08-a-system-of-flexi-time.jpg,,
2,08,workingcondition,Health insurance,,plano de saúde,c2l08-health-insurance.jpg,class2/images/c2l08-health-insurance.jpg,,
2,08,workingcondition,Taking a few days off,Nghỉ việc vài ngày ,tomar alguns dias de folga,c2l08-taking-a-few-days-off.jpg,class2/images/c2l08-taking-a-few-days-off.jpg,,
2,08,workingcondition,The career ladder,,a carreira,c2l08-the-career-ladder.jpg,class2/images/c2l08-the-career-ladder.jpg,,
2,08,workingcondition,Bonus,,bônus,c2l08-bonus.jpg,class2/images/c2l08-bonus.jpg,,
2,08,describingyourjob,Satisfying / Rewarding,,gratificante / lucrativo,c2l08-satisfying-rewarding.jpg,class2/images/c2l08-satisfying-rewarding.jpg,,
2,08,describingyourjob,Challenging,"Khó khăn, gian khổ, đầy thách thức ",desafiador,c2l08-challenging.jpg,class2/images/c2l08-challenging.jpg,,
2,08,describingyourjob,Stressful,Căng thẳng ,estressante,c2l08-stressful.jpg,class2/images/c2l08-stressful.jpg,,
2,08,describingyourjob,Glamorous,,glamoroso,c2l08-glamorous.jpg,class2/images/c2l08-glamorous.jpg,,
2,08,describingyourjob,Repetitive / Boring,,repetitivo / chato,c2l08-repetitive-boring.jpg,class2/images/c2l08-repetitive-boring.jpg,,
2,06,whatcanyoudothere,Go sightseeing,Đi ngắm cảnh,ir ver pontos turísticos,c2l06-go-sightseeing.jpg,class2/images/c2l06-go-sightseeing.jpg,12,14.25
2,06,whatcanyoudothere,Enjoy the beauty of the landscape,Tận hưởng vẻ đẹp của phong cảnh,aproveitar a beleza da paisagem,c2l06-enjoy-the-beauty-of-the-landscape.jpg,class2/images/c2l06-enjoy-the-beauty-of-the-landscape.jpg,14.25,17.06
2,06,whatcanyoudothere,Visit the museum,Thăm viện bảo tàng,visitar o museu,c2l06-visit-the-museum.jpg,class2/images/c2l06-visit-the-museum.jpg,17.06,21.4
2,06,whatcanyoudothere,monument,tượng đài,monumento,c2l06-monument.jpg,class2/images/c2l06-monument.jpg,21.4,23.27
2,06,whatcanyoudothere,Aquarium,thủy cung,aquário,c2l06-aquarium.jpg,class2/images/c2l06-aquarium.jpg,23.27,25.49
2,06,whatcanyoudothere,night market,chợ đêm,mercado noturno,c2l06-night-market.jpg,class2/images/c2l06-night-market.jpg,25.49,27.26
2,06,whatcanyoudothere,white sandy beaches,Bờ biển cát trắng ,praias de areia branca,c2l06-white-sandy-beaches.jpg,class2/images/c2l06-white-sandy-beaches.jpg,27.26,30.08
2,06,whatcanyoudothere,Build sandcastles,Xây lâu đài cát,construir castelos de areia,c2l06-build-sandcastles.jpg,class2/images/c2l06-build-sandcastles.jpg,32.79,35.24
2,06,whatcanyoudothere,Watch the wildlife,Ngắm cuộc sống hoang dã,assistir os animais selvagens,c2l06-watch-the-wildlife.jpg,class2/images/c2l06-watch-the-wildlife.jpg,37.59,40.04
2,06,whatcanyoudothere,Get a tan,Tắm nắng cho ngăm da,bronzear-se,c2l06-get-a-tan.jpg,class2/images/c2l06-get-a-tan.jpg,41.88,44.22
2,06,whatcanyoudothere,get tanned skin,Tắm nắng để da rám nắng ,obter pele bronzeada,c2l06-get-tanned-skin.jpg,class2/images/c2l06-get-tanned-skin.jpg,44.22,46.22
2,06,whatcanyoudothere,Explore caves,Thám hiểm hang động,explorar cavernas,c2l06-explore-caves.jpg,class2/images/c2l06-explore-caves.jpg,48.57,50.7
2,06,whatcanyoudothere,Go hiking,Đi bộ leo núi,fazer trilha,c2l06-go-hiking.jpg,class2/images/c2l06-go-hiking.jpg,53.08,55.68
2,06,whatcanyoudothere,Ride a cable car,Đi cáp treo,passeiar num teleférico,c2l06-ride-a-cable-car.jpg,class2/images/c2l06-ride-a-cable-car.jpg,57.01,59.71
2,06,whatcanyoudothere,Wander the bustling streets,Lang thang trên đường phố đông đúc,vaguear por ruas movimentadas,c2l06-wander-the-bustling-streets.jpg,class2/images/c2l06-wander-the-bustling-streets.jpg,62.14,64.94
2,06,whatcanyoudothere,Try local food,Ăn thực phẩm địa phương,experimentar a comida local,c2l06-try-local-food.jpg,class2/images/c2l06-try-local-food.jpg,66.93,70.12
2,06,purpose,Find a quiet place to avoid the noise of the city,Tìm nơi yên tĩnh để tránh sự ồn ào của thành phố,encontrar um lugar calmo para evitar o barulho da cidade,c2l06-find-a-quiet-place-to-avoid-the-noise-of-the-city.jpg,class2/images/c2l06-find-a-quiet-place-to-avoid-the-noise-of-the-city.jpg,78,81.53
2,06,purpose,Take pictures and capture the moments,Chụp hình và chụp những khoảnh khắc,tirar fotos e capturar os momentos,c2l06-take-pictures-and-capture-the-moments.jpg,class2/images/c2l06-take-pictures-and-capture-the-moments.jpg,83.57,87.11
2,06,purpose,Learn about the world,Học thêm về thế giới,aprender sobre o mundo,c2l06-learn-about-the-world.jpg,class2/images/c2l06-learn-about-the-world.jpg,88.81,91.39
2,06,purpose,Know more about other countries and regions,Biết hơn về những đất nước và vùng miền khác,saber mais sobre outros países e regiões,c2l06-know-more-about-other-countries-and-regions.jpg,class2/images/c2l06-know-more-about-other-countries-and-regions.jpg,93.36,97.34
2,06,purpose,Visit friends / relatives,"Thăm bạn bè, người thân ",visitar amigos / parentes,c2l06-visit-friends-relatives.jpg,class2/images/c2l06-visit-friends-relatives.jpg,99.02,103.18
2,06,purpose,Take a break from work,Tạm ngưng công việc ,fazer uma pausa no trabalho,c2l06-take-a-break-from-work.jpg,class2/images/c2l06-take-a-break-from-work.jpg,106.91,109.11
2,06,purpose,Go on vacation,Đi nghỉ mát ,ir de férias,c2l06-go-on-vacation.jpg,class2/images/c2l06-go-on-vacation.jpg,111.39,114.68
2,06,purpose,go on a business trip,,fazer uma viagem de negócios,c2l06-go-on-a-business-trip.jpg,class2/images/c2l06-go-on-a-business-trip.jpg,114.68,116.94
2,06,purpose,Learn about new cultures and explore new places,,conhecer novas culturas e explore novos lugares,c2l06-learn-about-new-cultures-and-explore-new-places.jpg,class2/images/c2l06-learn-about-new-cultures-and-explore-new-places.jpg,119.37,123.06
2,10,forfun,To watch interesting videos,,assistir a vídeos interessantes,c2l10-to-watch-interesting-videos.jpg,class2/images/c2l10-to-watch-interesting-videos.jpg,11.12,13.7
2,10,forfun,To listen to music,,ouvir música,c2l10-to-listen-to-music.jpg,class2/images/c2l10-to-listen-to-music.jpg,13.7,16.18
2,10,forfun,To play online games,,jogar jogos online,c2l10-to-play-online-games.jpg,class2/images/c2l10-to-play-online-games.jpg,16.18,19.47
2,10,forfun,To chat with friends,,conversar com meus amigos,c2l10-to-chat-with-friends.jpg,class2/images/c2l10-to-chat-with-friends.jpg,19.47,22.08
2,10,foreducation,To read news,,ler notícias,c2l10-to-read-news.jpg,class2/images/c2l10-to-read-news.jpg,24.5,26.33
2,10,foreducation,To search for some information I need,,procurar algumas informações que eu preciso,c2l10-to-search-for-some-information-i-need.jpg,class2/images/c2l10-to-search-for-some-information-i-need.jpg,26.33,29.75
2,10,foreducation,To check e-mails,,verificar correio eletrônico,c2l10-to-check-e-mails.jpg,class2/images/c2l10-to-check-e-mails.jpg,29.75,31.93
2,10,forotherpurposes,"To order / buy / sell / advertise products online (food, clothes, cosmetics…)",,"pedir / comprar / vender / anunciar produtos on-line (alimentos, roupas, cosméticos ...)",c2l10-to-order-buy-sell-advertise-products-online-food-clothes-cosmetics-.jpg,class2/images/c2l10-to-order-buy-sell-advertise-products-online-food-clothes-cosmetics-.jpg,34.38,44.68
2,10,forotherpurposes,To compare prices,,comparar preços,c2l10-to-compare-prices.jpg,class2/images/c2l10-to-compare-prices.jpg,44.68,46.91
2,10,forotherpurposes,To read the reviews of the products I want to buy / the movie they intend to watch,,ler comentários dos produtos que eu quero comprar / do filme que pretende assistir,c2l10-to-read-the-reviews-of-the-products-i-want-to-buy-the-movie-they-intend-to-watch.jpg,class2/images/c2l10-to-read-the-reviews-of-the-products-i-want-to-buy-the-movie-they-intend-to-watch.jpg,46.91,53.93
2,04,favoritekindofmovie,Comedy,Phim hài,comédia,c2l04-comedy.jpg,class2/images/c2l04-comedy.jpg,,
2,04,favoritekindofmovie,Drama,Kịch,drama,c2l04-drama.jpg,class2/images/c2l04-drama.jpg,,
2,04,favoritekindofmovie,Romantic movie,Phim lãng mạng,filme romântico,c2l04-romantic-movie.jpg,class2/images/c2l04-romantic-movie.jpg,,
2,04,favoritekindofmovie,Horror movie,Phim kinh dị,filme de terror,c2l04-horror-movie.jpg,class2/images/c2l04-horror-movie.jpg,,
2,04,favoritekindofmovie,Science-fiction movie,Phim khoa học viễn tưởng,filme de ficção cientifica,c2l04-science-fiction-movie.jpg,class2/images/c2l04-science-fiction-movie.jpg,,
2,04,favoritekindofmovie,Cartoon,Phim hoạt hìn,cartum,c2l04-cartoon.jpg,class2/images/c2l04-cartoon.jpg,,
2,04,favoritekindofmovie,Action movie,Phim hành động,filme de ação,c2l04-action-movie.jpg,class2/images/c2l04-action-movie.jpg,,
2,04,favoritekindofmovie,Western movie,Phim tây,filme de bangue-bangue,c2l04-western-movie.jpg,class2/images/c2l04-western-movie.jpg,,
2,04,favoritekindofmovie,Korean movie,Phim Hàn Quốc,filme coreano,c2l04-korean-movie.jpg,class2/images/c2l04-korean-movie.jpg,,
2,04,favoritekindofmovie,Fantasy movie,Phim giả tưởng,filme de fantasia,c2l04-fantasy-movie.jpg,class2/images/c2l04-fantasy-movie.jpg,,
2,04,favoritekindofmovie,Documentary,Phim tài liệu,documentário,c2l04-documentary.jpg,class2/images/c2l04-documentary.jpg,,
2,04,movielike,Interesting / Exciting,Thú vị / Hào hứng,interessante / emocionante,c2l04-interesting-exciting.jpg,class2/images/c2l04-interesting-exciting.jpg,,
2,04,movielike,Funny / Amusing / Hilarious,Vui / Hài hước / Rất hài hước,engraçado / divertido / hilário,c2l04-funny-amusing-hilarious.jpg,class2/images/c2l04-funny-amusing-hilarious.jpg,,
2,04,movielike,Touching / Moving / Heart-warming,Cảm động / Cảm động/ Sưởi ấm trái tim,tocante / comovente /emotivo,c2l04-touching-moving-heart-warming.jpg,class2/images/c2l04-touching-moving-heart-warming.jpg,,
2,04,movielike,Romantic / sweet,Lãng mạng/ Ngọt ngào,romântico / fofo,c2l04-romantic-sweet.jpg,class2/images/c2l04-romantic-sweet.jpg,,
2,04,movielike,Shocking / Impressive,Sốc / Ấn tượng,chocante / impressionante,c2l04-shocking-impressive.jpg,class2/images/c2l04-shocking-impressive.jpg,,
2,04,movielike,Scary / Terrifying,Sợ / Hoảng sợ,assustador / aterrorizante,c2l04-scary-terrifying.jpg,class2/images/c2l04-scary-terrifying.jpg,,
2,04,movielike,Instructive / Informative / educational,Hướng dẫn/ Bổ ích / Mang tính giáo dục,instrutivo / informativo / educativo,c2l04-instructive-informative-educational.jpg,class2/images/c2l04-instructive-informative-educational.jpg,,
2,04,movielike,Thought-provoking,Kích thích suy nghĩ,contemplativo,c2l04-thought-provoking.jpg,class2/images/c2l04-thought-provoking.jpg,,
2,04,movielike,Amazing / wonderful / fantastic / awesome / great,Tuyệt vời,bárbaro / maravilhoso / fantástico / esplêndido / ótimo,c2l04-amazing-wonderful-fantastic-awesome-great.jpg,class2/images/c2l04-amazing-wonderful-fantastic-awesome-great.jpg,,
2,04,movielike,Terrible / awful / disgusting / disappointing / silly / boring / weird,Tệ / Tệ / Thấy gớm/ Gây thất vọng/ Ngớ ngần / Chán / Kì cục,terrível / horrível / nojento / decepcionante / tolo / chato / esquisito,c2l04-terrible-awful-disgusting-disappointing-silly-boring-weird.jpg,class2/images/c2l04-terrible-awful-disgusting-disappointing-silly-boring-weird.jpg,,
2,11,vocabulary,Beautiful,,bonito,c2l11-beautiful.jpg,class2/images/c2l11-beautiful.jpg,,
2,11,vocabulary,Attractive,,atraente,c2l11-attractive.jpg,class2/images/c2l11-attractive.jpg,,
2,11,vocabulary,Gorgeous,,linda,c2l11-gorgeous.jpg,class2/images/c2l11-gorgeous.jpg,,
2,11,vocabulary,Stunning,,impressionante,c2l11-stunning.jpg,class2/images/c2l11-stunning.jpg,,
2,11,vocabulary,Plain,,simples,c2l11-plain.jpg,class2/images/c2l11-plain.jpg,,
2,11,vocabulary,Ordinary-looking,,de aparência comum,c2l11-ordinary-looking.jpg,class2/images/c2l11-ordinary-looking.jpg,,
2,11,vocabulary,Bad-looking,,feio,c2l11-bad-looking.jpg,class2/images/c2l11-bad-looking.jpg,,
2,11,vocabulary,Bear a strong resemblance to,,ter uma forte semelhança com,c2l11-bear-a-strong-resemblance-to.jpg,class2/images/c2l11-bear-a-strong-resemblance-to.jpg,,
2,11,age,Young,,jovem,c2l11-young.jpg,class2/images/c2l11-young.jpg,,
2,11,age,Old,,velho,c2l11-old.jpg,class2/images/c2l11-old.jpg,,
2,11,age,Middle-aged,,de meia-idade,c2l11-middle-aged.jpg,class2/images/c2l11-middle-aged.jpg,,
2,11,build,Thin,,magro,c2l11-thin.jpg,class2/images/c2l11-thin.jpg,,
2,11,build,Slim,,esbelto,c2l11-slim.jpg,class2/images/c2l11-slim.jpg,,
2,11,build,Well-built,,de bom físico,c2l11-well-built.jpg,class2/images/c2l11-well-built.jpg,,
2,11,build,Muscular,,musculoso,c2l11-muscular.jpg,class2/images/c2l11-muscular.jpg,,
2,11,build,Overweight,,com excesso de peso,c2l11-overweight.jpg,class2/images/c2l11-overweight.jpg,,
2,11,build,Fat,,gordo,c2l11-fat.jpg,class2/images/c2l11-fat.jpg,,
2,11,build,Obese,,obeso,c2l11-obese.jpg,class2/images/c2l11-obese.jpg,,
2,11,height,Tall,,alto,c2l11-tall.jpg,class2/images/c2l11-tall.jpg,,
2,11,height,Of medium height,,de altura média,c2l11-of-medium-height.jpg,class2/images/c2l11-of-medium-height.jpg,,
2,11,height,Short,,baixo,c2l11-short.jpg,class2/images/c2l11-short.jpg,,
2,11,face,Oval,,elíptico,c2l11-oval.jpg,class2/images/c2l11-oval.jpg,,
2,11,face,Round,,redondo,c2l11-round.jpg,class2/images/c2l11-round.jpg,,
2,11,face,Square,,quadrado,c2l11-square.jpg,class2/images/c2l11-square.jpg,,
2,11,face,Long,,comprido,c2l11-long.jpg,class2/images/c2l11-long.jpg,,
2,11,lips,Full,,cheio,c2l11-full.jpg,class2/images/c2l11-full.jpg,,
2,11,lips,Thick,,grosso,c2l11-thick.jpg,class2/images/c2l11-thick.jpg,,
2,11,lips,Thin,,fino,c2l11-thin.jpg,class2/images/c2l11-thin.jpg,,
2,11,lips,Glossy,,lustroso,c2l11-glossy.jpg,class2/images/c2l11-glossy.jpg,,
2,11,lips,Cracked,,rachado,c2l11-cracked.jpg,class2/images/c2l11-cracked.jpg,,
2,11,skin,Skin,,pele,c2l11-skin.jpg,class2/images/c2l11-skin.jpg,,
2,11,skin,Fair,,clara,c2l11-fair.jpg,class2/images/c2l11-fair.jpg,,
2,11,skin,Dark,,escuro,c2l11-dark.jpg,class2/images/c2l11-dark.jpg,,
2,11,skin,Tanned,,bronzeado,c2l11-tanned.jpg,class2/images/c2l11-tanned.jpg,,
2,11,skin,Smooth,,suave,c2l11-smooth.jpg,class2/images/c2l11-smooth.jpg,,
2,11,skin,Soft,,macio,c2l11-soft.jpg,class2/images/c2l11-soft.jpg,,
2,11,skin,Wrinkled,,enrugada,c2l11-wrinkled.jpg,class2/images/c2l11-wrinkled.jpg,,
2,11,skin,Radiant,,radiante,c2l11-radiant.jpg,class2/images/c2l11-radiant.jpg,,
2,11,skin,Pale,,pálido,c2l11-pale.jpg,class2/images/c2l11-pale.jpg,,
2,11,skin,Flawless,,perfeito,c2l11-flawless.jpg,class2/images/c2l11-flawless.jpg,,
2,11,skin,Freckled,,sardento,c2l11-freckled.jpg,class2/images/c2l11-freckled.jpg,,
2,11,nose,Big,,grande,c2l11-big.jpg,class2/images/c2l11-big.jpg,,
2,11,nose,Small,,pequeno,c2l11-small.jpg,class2/images/c2l11-small.jpg,,
2,11,nose,Straight,,reto,c2l11-straight.jpg,class2/images/c2l11-straight.jpg,,
2,11,nose,Hooked,,curvo,c2l11-hooked.jpg,class2/images/c2l11-hooked.jpg,,
2,11,nose,upturned,,empinado,c2l11-upturned.jpg,class2/images/c2l11-upturned.jpg,,
2,11,nose,Flat,,achatado,c2l11-flat.jpg,class2/images/c2l11-flat.jpg,,
2,11,eyebrows,Thick,,grosso,c2l11-thick.jpg,class2/images/c2l11-thick.jpg,,
2,11,eyebrows,Bushy,,espesso,c2l11-bushy.jpg,class2/images/c2l11-bushy.jpg,,
2,11,eyebrows,Thin,,fino,c2l11-thin.jpg,class2/images/c2l11-thin.jpg,,
2,12,personality,Humorous,,bem-humorado,c2l12-humorous.jpg,class2/images/c2l12-humorous.jpg,,
2,12,personality,Boring,,chato,c2l12-boring.jpg,class2/images/c2l12-boring.jpg,,
2,12,personality,Rude,,grosseiro,c2l12-rude.jpg,class2/images/c2l12-rude.jpg,,
2,12,personality,Polite,,cortês,c2l12-polite.jpg,class2/images/c2l12-polite.jpg,,
2,12,personality,Peaceful,,pacífico,c2l12-peaceful.jpg,class2/images/c2l12-peaceful.jpg,,
2,12,personality,Aggressive,,agressivo,c2l12-aggressive.jpg,class2/images/c2l12-aggressive.jpg,,
2,12,personality,Obedient,,dócil,c2l12-obedient.jpg,class2/images/c2l12-obedient.jpg,,
2,12,personality,Stubborn,,teimoso,c2l12-stubborn.jpg,class2/images/c2l12-stubborn.jpg,,
2,12,personality,Active,,ativo,c2l12-active.jpg,class2/images/c2l12-active.jpg,,
2,12,personality,Passive,,passivo,c2l12-passive.jpg,class2/images/c2l12-passive.jpg,,
2,12,personality,Cheerful,,animado,c2l12-cheerful.jpg,class2/images/c2l12-cheerful.jpg,,
2,12,personality,Depressed,,deprimido,c2l12-depressed.jpg,class2/images/c2l12-depressed.jpg,,
2,12,personality,Extroverted,,extrovertido,c2l12-extroverted.jpg,class2/images/c2l12-extroverted.jpg,,
2,12,personality,Introverted,,introvertido,c2l12-introverted.jpg,class2/images/c2l12-introverted.jpg,,
2,12,personality,Shy,,tímido,c2l12-shy.jpg,class2/images/c2l12-shy.jpg,,
2,12,personality,Confident,,seguro,c2l12-confident.jpg,class2/images/c2l12-confident.jpg,,
2,12,personality,Simple,,simples,c2l12-simple.jpg,class2/images/c2l12-simple.jpg,,
2,12,personality,Complicated,,complexo,c2l12-complicated.jpg,class2/images/c2l12-complicated.jpg,,
2,12,personality,Helpful,,prestativo,c2l12-helpful.jpg,class2/images/c2l12-helpful.jpg,,
2,12,personality,Bossy,,mandão,c2l12-bossy.jpg,class2/images/c2l12-bossy.jpg,,
2,12,personality,Honest,,sincero,c2l12-honest.jpg,class2/images/c2l12-honest.jpg,,
2,12,personality,Dishonest,,fraudulento,c2l12-dishonest.jpg,class2/images/c2l12-dishonest.jpg,,
2,12,personality,Humble,,humilde,c2l12-humble.jpg,class2/images/c2l12-humble.jpg,,
2,12,personality,Self-centered,,egocêntrico,c2l12-self-centered.jpg,class2/images/c2l12-self-centered.jpg,,
2,12,personality,Mature,,maduro,c2l12-mature.jpg,class2/images/c2l12-mature.jpg,,
2,12,personality,Immature,,imaturo,c2l12-immature.jpg,class2/images/c2l12-immature.jpg,,
2,12,personality,Generous,,generoso,c2l12-generous.jpg,class2/images/c2l12-generous.jpg,,
2,12,personality,Selfish,,egoísta,c2l12-selfish.jpg,class2/images/c2l12-selfish.jpg,,
2,12,personality,Open-minded,,compreensivo,c2l12-open-minded.jpg,class2/images/c2l12-open-minded.jpg,,
2,12,personality,Narrow-minded,,limitado,c2l12-narrow-minded.jpg,class2/images/c2l12-narrow-minded.jpg,,
2,12,personality,Two-faced,,hipócrita,c2l12-two-faced.jpg,class2/images/c2l12-two-faced.jpg,,
2,12,personality,Warm-hearted,,caloroso,c2l12-warm-hearted.jpg,class2/images/c2l12-warm-hearted.jpg,,
1,12,vocabulary,Shoe shop,,loja de calçados,c1l12-shoe-shop.jpg,class1/images/c1l12-shoe-shop.jpg,9.9,11.57
1,12,vocabulary,Cinema,,cinema,c1l12-cinema.jpg,class1/images/c1l12-cinema.jpg,11.57,13.56
1,12,vocabulary,Beach,,praia,c1l12-beach.jpg,class1/images/c1l12-beach.jpg,13.56,15.31
1,12,vocabulary,Coffee shop,,cafe,c1l12-coffee-shop.jpg,class1/images/c1l12-coffee-shop.jpg,15.31,17.15
1,12,vocabulary,Bakery,,padaria,c1l12-bakery.jpg,class1/images/c1l12-bakery.jpg,17.15,19.3
1,12,vocabulary,School,,escola,c1l12-school.jpg,class1/images/c1l12-school.jpg,19.3,21.03
1,12,vocabulary,Restaurant,,restaurante,c1l12-restaurant.jpg,class1/images/c1l12-restaurant.jpg,21.03,22.85
1,12,vocabulary,Church,,igreja,c1l12-church.jpg,class1/images/c1l12-church.jpg,22.85,24.33
1,12,vocabulary,Bank,,banco,c1l12-bank.jpg,class1/images/c1l12-bank.jpg,,
