class,lesson,section,word_en,word_vn,word_pt,image_name,image_url,ts_start,ts_stop,error?,FUCKING SORT,sorting ok?,is formula
1,19,kitchen,fridge,tủ lạnh,geladeira,c1l19-fridge.jpg,images/class1/c1l19-fridge.jpg,65.03,66.7,,"1,190,065.03",ok,FALSE
1,19,kitchen,microwave,lò vi sóng,microondas,c1l19-microwave.jpg,images/class1/c1l19-microwave.jpg,66.8,68.4,,"1,190,066.80",ok,FALSE
1,19,kitchen,oven,lò nướng,forno,c1l19-oven.jpg,images/class1/c1l19-oven.jpg,68.41,70.02,,"1,190,068.41",ok,FALSE
1,19,livingroom,chair,ghế,cadeira,c1l19-chair.jpg,images/class1/c1l19-chair.jpg,71.97,73.6,,"1,190,071.97",ok,FALSE
1,19,livingroom,armchair,ghế bành,poltrona,c1l19-armchair.jpg,images/class1/c1l19-armchair.jpg,73.41,75.3,,"1,190,073.41",ok,FALSE
1,19,livingroom,rocking chair,ghế bập bênh,cadeira de balanço,c1l19-rocking-chair.jpg,images/class1/c1l19-rocking-chair.jpg,75.27,77.1,,"1,190,075.27",ok,FALSE
1,19,livingroom,stool,ghế đẩu,tamborete,c1l19-stool.jpg,images/class1/c1l19-stool.jpg,77.06,78.7,,"1,190,077.06",ok,FALSE
1,19,livingroom,book,sách,livro,c1l19-book.jpg,images/class1/c1l19-book.jpg,78.33,80.7,,"1,190,078.33",ok,FALSE
1,19,livingroom,couch,ghế trường kỉ,sofá,c1l19-couch.jpg,images/class1/c1l19-couch.jpg,79.91,81.6,,"1,190,079.91",ok,FALSE
1,19,livingroom,sofa,ghế xôpha,sofá,c1l19-sofa.jpg,images/class1/c1l19-sofa.jpg,81.55,83.5,,"1,190,081.55",ok,FALSE
1,19,livingroom,cushion,nệm,almofada,c1l19-cushion.jpg,images/class1/c1l19-cushion.jpg,83.34,84.9,,"1,190,083.34",ok,FALSE
1,19,livingroom,fireplace,lò sưởi,lareira,c1l19-fireplace.jpg,images/class1/c1l19-fireplace.jpg,85.01,87.2,,"1,190,085.01",ok,FALSE
1,19,livingroom,coffee table,bàn uống cà phê,mesa de centro,c1l19-coffee-table.jpg,images/class1/c1l19-coffee-table.jpg,87.12,88.6,,"1,190,087.12",ok,FALSE
1,19,livingroom,rug,thảm,tapete,c1l19-rug.jpg,images/class1/c1l19-rug.jpg,88.77,90.39,,"1,190,088.77",ok,FALSE
1,20,makesmile,playing sports,chơi thể thao,praticar esportes,c1l20-playing-sports.jpg,images/class1/c1l20-playing-sports.jpg,10.59,12.82,,"1,200,010.59",ok,TRUE
1,20,makesmile,drinking alcohol,uống rượu,beber álcool,c1l20-drinking-alcohol.jpg,images/class1/c1l20-drinking-alcohol.jpg,12.82,14.73,,"1,200,012.82",ok,TRUE
1,20,makesmile,playing with pets,chơi với thú cưng,brincar com animais de estimação,c1l20-playing-with-pets.jpg,images/class1/c1l20-playing-with-pets.jpg,14.73,17.05,,"1,200,014.73",ok,TRUE
1,20,makesmile,sleeping,ngủ,dormir,c1l20-sleeping.jpg,images/class1/c1l20-sleeping.jpg,17.05,18.68,,"1,200,017.05",ok,TRUE
1,20,makesmile,sunshine,ánh nắng,luz do sol,c1l20-sunshine.jpg,images/class1/c1l20-sunshine.jpg,18.68,20.5,,"1,200,018.68",ok,FALSE
2,03,vocabulary,get up / wake up,thức dậy,levantar-se / acordar,c2l03-get-up-wake-up.jpg,images/class2/c2l03-get-up-wake-up.jpg,12.64,15.39,,"2,030,012.64",ok,FALSE
2,03,vocabulary,make my bed,gấp chăn màn,fazer minha cama,c2l03-make-my-bed.jpg,images/class2/c2l03-make-my-bed.jpg,17,18.59,,"2,030,017.00",ok,FALSE
2,03,vocabulary,brush my teeth,đánh răng,escovar meus dentes,c2l03-brush-my-teeth.jpg,images/class2/c2l03-brush-my-teeth.jpg,20.24,21.36,,"2,030,020.24",ok,FALSE
2,03,vocabulary,wash my face,rửa mặt,lavar meu rosto,c2l03-wash-my-face.jpg,images/class2/c2l03-wash-my-face.jpg,23.67,25.1,,"2,030,023.67",ok,FALSE
2,03,vocabulary,comb my hair,chải tóc,pentear meu cabelo,c2l03-comb-my-hair.jpg,images/class2/c2l03-comb-my-hair.jpg,27.26,28.96,,"2,030,027.26",ok,FALSE
2,03,vocabulary,get dressed,thay quần áo,vestir-se,c2l03-get-dressed.jpg,images/class2/c2l03-get-dressed.jpg,30.79,32,,"2,030,030.79",ok,FALSE
2,03,vocabulary,put on makeup,trang điểm,maquiar-se,c2l03-put-on-makeup.jpg,images/class2/c2l03-put-on-makeup.jpg,34.05,35.21,,"2,030,034.05",ok,FALSE
2,03,vocabulary,have breakfast,ăn sáng,tomar café da manhã,c2l03-have-breakfast.jpg,images/class2/c2l03-have-breakfast.jpg,37.28,38.68,,"2,030,037.28",ok,FALSE
2,03,vocabulary,lunch,bữa ăn trưa,almoço,c2l03-lunch.jpg,images/class2/c2l03-lunch.jpg,38.68,40.1,,"2,030,038.68",ok,FALSE
2,03,vocabulary,dinner,bữa ăn tối,jantar,c2l03-dinner.jpg,images/class2/c2l03-dinner.jpg,40.1,41.35,,"2,030,040.10",ok,FALSE
2,03,vocabulary,have a cup of coffee,uống ly cà phê,tomar uma xícara de café,c2l03-have-a-cup-of-coffee.jpg,images/class2/c2l03-have-a-cup-of-coffee.jpg,44.01,45.46,,"2,030,044.01",ok,FALSE
2,03,vocabulary,tea,trà,chá,c2l03-tea.jpg,images/class2/c2l03-tea.jpg,45.46,47.27,,"2,030,045.46",ok,FALSE
2,03,vocabulary,go to work,đi làm,ir trabalhar,c2l03-go-to-work.jpg,images/class2/c2l03-go-to-work.jpg,49.12,50.01,,"2,030,049.12",ok,FALSE
2,03,vocabulary,school,trường học,escola / faculdade,c2l03-school.jpg,images/class2/c2l03-school.jpg,50.01,51.4,,"2,030,050.01",ok,FALSE
2,03,vocabulary,by taxi,bằng xe taxi,de táxi,c2l03-by-taxi.jpg,images/class2/c2l03-by-taxi.jpg,51.4,52.87,,"2,030,051.40",ok,FALSE
2,03,vocabulary,by bus,bằng xe buýt,de ônibus,c2l03-by-bus.jpg,images/class2/c2l03-by-bus.jpg,52.87,54.6,,"2,030,052.87",ok,FALSE
2,03,vocabulary,by car,bằng xe hơi (ô tô),de carro,c2l03-by-car.jpg,images/class2/c2l03-by-car.jpg,54.6,56.08,,"2,030,054.60",ok,FALSE
2,03,vocabulary,by motorbike,bằng xe máy,de moto,c2l03-by-motorbike.jpg,images/class2/c2l03-by-motorbike.jpg,56.08,57.88,,"2,030,056.08",ok,FALSE
2,03,vocabulary,finish my work,xong việc,terminar meu trabalho,c2l03-finish-my-work.jpg,images/class2/c2l03-finish-my-work.jpg,59.9,61.04,,"2,030,059.90",ok,FALSE
2,03,vocabulary,come back home,trở về nhà,voltar para casa,c2l03-come-back-home.jpg,images/class2/c2l03-come-back-home.jpg,61.04,62.26,,"2,030,061.04",ok,FALSE
2,03,vocabulary,do some exercises,tập thể dục,fazer alguns exercícios,c2l03-do-some-exercises.jpg,images/class2/c2l03-do-some-exercises.jpg,64.77,66.3,,"2,030,064.77",ok,FALSE
2,03,vocabulary,play sports,chơi thể thao,praticar esportes,c2l03-play-sports.jpg,images/class2/c2l03-play-sports.jpg,66.3,68.71,,"2,030,066.30",ok,FALSE
2,03,vocabulary,take a bath,tắm bồn tắm,tomar banho,c2l03-take-a-bath.jpg,images/class2/c2l03-take-a-bath.jpg,71.11,71.98,,"2,030,071.11",ok,FALSE
2,03,vocabulary,take a shower,tắm vòi hoa sen,tomar banho,c2l03-take-a-shower.jpg,images/class2/c2l03-take-a-shower.jpg,71.98,73.92,,"2,030,071.98",ok,FALSE
2,03,vocabulary,watch TV,xem tv,assistir televisão,c2l03-watch-tv.jpg,images/class2/c2l03-watch-tv.jpg,76.19,77.43,,"2,030,076.19",ok,FALSE
2,03,vocabulary,talk to my mother on the phone,nói chuyện với mẹ qua điện thoại,Falar com a minha mãe ao telefone,c2l03-talk-to-my-mother-on-the-phone.jpg,images/class2/c2l03-talk-to-my-mother-on-the-phone.jpg,80.98,82.97,,"2,030,080.98",ok,FALSE
2,03,vocabulary,surf facebook,lướt facebook,navegar no facebook,c2l03-surf-facebook.jpg,images/class2/c2l03-surf-facebook.jpg,84.95,86.67,,"2,030,084.95",ok,FALSE
2,03,vocabulary,go to bed,đi ngủ,ir para a cama / deitar-se,c2l03-go-to-bed.jpg,images/class2/c2l03-go-to-bed.jpg,93.23,94.38,,"2,030,093.23",ok,FALSE
2,03,vocabulary,set an alarm clock for 7 the next morning,hẹn báo thức vào 7 giờ cho buổi sáng hôm sau,ajustir o despertador para 7 na manhã seguinte,c2l03-set-an-alarm-clock-for-7-the-next-morning.jpg,images/class2/c2l03-set-an-alarm-clock-for-7-the-next-morning.jpg,96.7,99.99,,"2,030,096.70",ok,FALSE
2,04,favoritekindofmovie,comedy,phim hài,comédia,c2l04-comedy.jpg,images/class2/c2l04-comedy.jpg,13.28,14.19,,"2,040,013.28",ok,FALSE
2,04,favoritekindofmovie,drama,kịch,drama,c2l04-drama.jpg,images/class2/c2l04-drama.jpg,15.82,16.8,,"2,040,015.82",ok,FALSE
2,04,favoritekindofmovie,romantic movie,phim lãng mạng,filme romântico,c2l04-romantic-movie.jpg,images/class2/c2l04-romantic-movie.jpg,18.54,20.03,,"2,040,018.54",ok,FALSE
2,04,favoritekindofmovie,horror movie,phim kinh dị,filme de terror,c2l04-horror-movie.jpg,images/class2/c2l04-horror-movie.jpg,21.56,22.78,,"2,040,021.56",ok,FALSE
2,04,favoritekindofmovie,science-fiction movie,phim khoa học viễn tưởng,filme de ficção cientifica,c2l04-science-fiction-movie.jpg,images/class2/c2l04-science-fiction-movie.jpg,24.31,25.99,,"2,040,024.31",ok,FALSE
2,04,favoritekindofmovie,cartoon,phim hoạt hình,cartum,c2l04-cartoon.jpg,images/class2/c2l04-cartoon.jpg,27.41,28.26,,"2,040,027.41",ok,FALSE
2,04,favoritekindofmovie,action movie,phim hành động,filme de ação,c2l04-action-movie.jpg,images/class2/c2l04-action-movie.jpg,30.06,31.19,,"2,040,030.06",ok,FALSE
2,04,favoritekindofmovie,Western movie,phim tây,filme de bangue-bangue,c2l04-western-movie.jpg,images/class2/c2l04-western-movie.jpg,32.81,34.09,,"2,040,032.81",ok,FALSE
2,04,favoritekindofmovie,Korean movie,phim hàn quốc,filme coreano,c2l04-korean-movie.jpg,images/class2/c2l04-korean-movie.jpg,35.76,37.05,,"2,040,035.76",ok,FALSE
2,04,favoritekindofmovie,fantasy movie,phim giả tưởng,filme de fantasia,c2l04-fantasy-movie.jpg,images/class2/c2l04-fantasy-movie.jpg,38.66,39.89,,"2,040,038.66",ok,FALSE
2,04,favoritekindofmovie,documentary,phim tài liệu,documentário,c2l04-documentary.jpg,images/class2/c2l04-documentary.jpg,41.7,42.83,,"2,040,041.70",ok,FALSE
2,04,movielike,interesting / exciting,thú vị / hào hứng,interessante / emocionante,c2l04-interesting-exciting.jpg,images/class2/c2l04-interesting-exciting.jpg,49.46,52.32,,"2,040,049.46",ok,FALSE
2,04,movielike,funny / amusing / hilarious,vui / hài hước / rất hài hước,engraçado / divertido / hilário,c2l04-funny-amusing-hilarious.jpg,images/class2/c2l04-funny-amusing-hilarious.jpg,54.22,58.73,,"2,040,054.22",ok,FALSE
2,04,movielike,touching / moving / heart-warming,cảm động / ấm lòng,tocante / comovente /emotivo,c2l04-touching-moving-heart-warming.jpg,images/class2/c2l04-touching-moving-heart-warming.jpg,60.33,66.23,,"2,040,060.33",ok,FALSE
2,04,movielike,romantic / sweet,lãng mạng/ ngọt ngào,romântico / fofo,c2l04-romantic-sweet.jpg,images/class2/c2l04-romantic-sweet.jpg,67.96,71.41,,"2,040,067.96",ok,FALSE
2,04,movielike,shocking / impressive,sốc / ấn tượng,chocante / impressionante,c2l04-shocking-impressive.jpg,images/class2/c2l04-shocking-impressive.jpg,73.08,76.64,,"2,040,073.08",ok,FALSE
2,04,movielike,scary / terrifying,sợ / hoảng sợ,assustador / aterrorizante,c2l04-scary-terrifying.jpg,images/class2/c2l04-scary-terrifying.jpg,78.31,81.74,,"2,040,078.31",ok,FALSE
2,04,movielike,instructive / informative / educational,hướng dẫn/ bổ ích / mang tính giáo dục,instrutivo / informativo / educativo,c2l04-instructive-informative-educational.jpg,images/class2/c2l04-instructive-informative-educational.jpg,83.77,89.17,,"2,040,083.77",ok,FALSE
2,04,movielike,thought-provoking,kích thích suy nghĩ,contemplativo,c2l04-thought-provoking.jpg,images/class2/c2l04-thought-provoking.jpg,91.46,93.08,,"2,040,091.46",ok,FALSE
2,04,movielike,amazing / wonderful / fantastic / awesome / great,tuyệt vời,bárbaro / maravilhoso / fantástico / esplêndido / ótimo,c2l04-amazing-wonderful-fantastic-awesome-great.jpg,images/class2/c2l04-amazing-wonderful-fantastic-awesome-great.jpg,95.19,103.82,,"2,040,095.19",ok,FALSE
2,04,movielike,terrible / awful / disgusting / disappointing / silly / boring / weird,tệ / tệ / thấy gớm/ gây thất vọng/ ngớ ngần / chán / kì cục,terrível / horrível / nojento / decepcionante / tolo / chato / esquisito,c2l04-terrible-awful-disgusting-disappointing-silly-boring-weird.jpg,images/class2/c2l04-terrible-awful-disgusting-disappointing-silly-boring-weird.jpg,105.81,118.95,,"2,040,105.81",ok,FALSE
2,05,job,farmer,nông dân,fazendeiro/a,c2l05-farmer.jpg,images/class2/c2l05-farmer.jpg,18.14,19.73,,"2,050,018.14",ok,FALSE
2,05,job,baker,thợ làm bánh,padeiro/a,c2l05-baker.jpg,images/class2/c2l05-baker.jpg,21.53,22.79,,"2,050,021.53",ok,FALSE
2,05,job,driver,người lái xe,motorista,c2l05-driver.jpg,images/class2/c2l05-driver.jpg,24.33,26.39,,"2,050,024.33",ok,FALSE
2,05,job,housewife,bà nội trợ,dona de casa,c2l05-housewife.jpg,images/class2/c2l05-housewife.jpg,27.71,29.85,,"2,050,027.71",ok,FALSE
2,05,job,cameraman,người quay phim,cinegrafista,c2l05-cameraman.jpg,images/class2/c2l05-cameraman.jpg,34.75,36.98,,"2,050,034.75",ok,FALSE
2,05,job,postman,người đưa thư,carteiro/a,c2l05-postman.jpg,images/class2/c2l05-postman.jpg,38.37,40.37,,"2,050,038.37",ok,FALSE
2,05,job,mechanic,thợ sửa máy móc,mecânico/a,c2l05-mechanic.jpg,images/class2/c2l05-mechanic.jpg,42.02,43.93,,"2,050,042.02",ok,FALSE
2,05,job,receptionist,tiếp tân,recepcionista,c2l05-receptionist.jpg,images/class2/c2l05-receptionist.jpg,45.31,47.57,,"2,050,045.31",ok,FALSE
2,05,job,dentist,nha sĩ,dentista,c2l05-dentist.jpg,images/class2/c2l05-dentist.jpg,49.11,50.74,,"2,050,049.11",ok,FALSE
2,05,job,artist,nghệ sĩ,artista,c2l05-artist.jpg,images/class2/c2l05-artist.jpg,52.73,54.37,,"2,050,052.73",ok,FALSE
2,05,job,supervisor,người giám sát,gerente,c2l05-supervisor.jpg,images/class2/c2l05-supervisor.jpg,56.21,58.23,,"2,050,056.21",ok,FALSE
2,05,job,professor,giáo sư,professor/a,c2l05-professor.jpg,images/class2/c2l05-professor.jpg,60.23,61.79,,"2,050,060.23",ok,FALSE
2,05,father,confident,tự tin,seguro,c2l05-confident.jpg,images/class2/c2l05-confident.jpg,69.58,71.36,,"2,050,069.58",ok,TRUE
2,05,father,shy,nhút nhát,tímido,c2l05-shy.jpg,images/class2/c2l05-shy.jpg,71.36,72.7,,"2,050,071.36",ok,FALSE
2,05,father,strict,nghiêm khắc,rigoroso,c2l05-strict.jpg,images/class2/c2l05-strict.jpg,74.26,76.24,,"2,050,074.26",ok,FALSE
2,05,father,easy-going,dễ tính,descontraído,c2l05-easy-going.jpg,images/class2/c2l05-easy-going.jpg,76.24,77.9,,"2,050,076.24",ok,FALSE
2,05,father,talkative,nói nhiều,falante,c2l05-talkative.jpg,images/class2/c2l05-talkative.jpg,79.97,81.9,,"2,050,079.97",ok,FALSE
2,05,father,quiet,trầm tính,quieto,c2l05-quiet.jpg,images/class2/c2l05-quiet.jpg,81.9,82.97,,"2,050,081.90",ok,FALSE
2,05,father,interesting,thú vị,interessante,c2l05-interesting.jpg,images/class2/c2l05-interesting.jpg,84.95,87.09,,"2,050,084.95",ok,FALSE
2,05,father,boring,nhàm chán,chato,c2l05-boring.jpg,images/class2/c2l05-boring.jpg,87.09,88.49,,"2,050,087.09",ok,FALSE
2,05,father,caring,"quan tâm, chu đáo",cuidadoso,c2l05-caring.jpg,images/class2/c2l05-caring.jpg,90.67,92.24,,"2,050,090.67",ok,FALSE
2,05,father,carefree,vô tâm,despreocupado,c2l05-carefree.jpg,images/class2/c2l05-carefree.jpg,92.24,94.28,,"2,050,092.24",ok,FALSE
2,05,father,dependent,độc lập,dependente,c2l05-dependent.jpg,images/class2/c2l05-dependent.jpg,96.23,98.17,,"2,050,096.23",ok,FALSE
2,05,father,independent,"phụ thuộc, dựa dẫm",independente,c2l05-independent.jpg,images/class2/c2l05-independent.jpg,98.17,100.11,,"2,050,098.17",ok,FALSE
2,05,father,hot-tempered,nóng tính,colérico,c2l05-hot-tempered.jpg,images/class2/c2l05-hot-tempered.jpg,102.41,104.33,,"2,050,102.41",ok,FALSE
2,05,father,even-tempered,điềm tĩnh,equilibrado,c2l05-even-tempered.jpg,images/class2/c2l05-even-tempered.jpg,104.33,106.7,,"2,050,104.33",ok,FALSE
2,05,father,mature,trưởng thành,maduro,c2l05-mature.jpg,images/class2/c2l05-mature.jpg,108.9,110.62,,"2,050,108.90",ok,FALSE
2,05,father,childish,"con nít, trẻ con (tính cách)",infantil,c2l05-childish.jpg,images/class2/c2l05-childish.jpg,110.62,112.64,,"2,050,110.62",ok,FALSE
2,05,parentsdo,smoke cigarettes,hút thuốc,fumar cigarros,c2l05-smoke-cigarettes.jpg,images/class2/c2l05-smoke-cigarettes.jpg,118.52,120.46,,"2,050,118.52",ok,FALSE
2,05,parentsdo,get up early,thức dậy sớm,levantar-se cedo,c2l05-get-up-early.jpg,images/class2/c2l05-get-up-early.jpg,122.08,124,,"2,050,122.08",ok,FALSE
2,05,parentsdo,go to bed late,đi ngủ trễ,deitar-se tarde,c2l05-go-to-bed-late.jpg,images/class2/c2l05-go-to-bed-late.jpg,124,125.93,,"2,050,124.00",ok,FALSE
2,05,parentsdo,eat a lot of candies,ăn nhiều kẹo,comer muitos doces,c2l05-eat-a-lot-of-candies.jpg,images/class2/c2l05-eat-a-lot-of-candies.jpg,127.9,130.46,,"2,050,127.90",ok,FALSE
2,05,parentsdo,cook meals,nấu ăn,cozinhar refeições,c2l05-cook-meals.jpg,images/class2/c2l05-cook-meals.jpg,132.94,134.45,,"2,050,132.94",ok,FALSE
2,05,parentsdo,do the laundry,giặt quần áo,lavar as roupas,c2l05-do-the-laundry.jpg,images/class2/c2l05-do-the-laundry.jpg,136.32,138.68,,"2,050,136.32",ok,FALSE
2,05,parentsdo,mop the floor,lau sàn,esfregar o chão,c2l05-mop-the-floor.jpg,images/class2/c2l05-mop-the-floor.jpg,140.4,143.53,,"2,050,140.40",ok,FALSE
2,05,parentsdo,feed the dog,cho chó ăn,alimentar o cachorro,c2l05-feed-the-dog.jpg,images/class2/c2l05-feed-the-dog.jpg,144.45,146.7,,"2,050,144.45",ok,FALSE
2,05,parentsdo,make most of the decisions,đưa ra hầu hết các quyết định,tomar a maioria das decisões,c2l05-make-most-of-the-decisions.jpg,images/class2/c2l05-make-most-of-the-decisions.jpg,148.12,151.32,,"2,050,148.12",ok,FALSE
2,05,parentsdo,argue with you,tranh cãi với bạn,brigar com você,c2l05-argue-with-you.jpg,images/class2/c2l05-argue-with-you.jpg,153.63,155.4,,"2,050,153.63",ok,FALSE
2,05,parentsdo,call you when you go out late at night,bạn có thể ra khỏi nhà lúc đêm muộn không,ligar para você se sair tarde de noite,c2l05-call-you-when-you-go-out-late-at-night.jpg,images/class2/c2l05-call-you-when-you-go-out-late-at-night.jpg,157.35,159.97,,"2,050,157.35",error,FALSE
2,05,job,businessman,doanh nhân,empresário/a,c2l05-businessman.jpg,images/class2/c2l05-businessman.jpg,31.15,33.23,,"2,050,031.15",ok,FALSE
2,06,whatcanyoudothere,go sightseeing,đi ngắm cảnh,ir ver pontos turísticos,c2l06-go-sightseeing.jpg,images/class2/c2l06-go-sightseeing.jpg,12,14.25,,"2,060,012.00",ok,TRUE
2,06,whatcanyoudothere,enjoy the beauty of the landscape,tận hưởng vẻ đẹp của phong cảnh,aproveitar a beleza da paisagem,c2l06-enjoy-the-beauty-of-the-landscape.jpg,images/class2/c2l06-enjoy-the-beauty-of-the-landscape.jpg,14.25,17.06,,"2,060,014.25",ok,TRUE
2,06,whatcanyoudothere,visit the museum,thăm viện bảo tàng,visitar o museu,c2l06-visit-the-museum.jpg,images/class2/c2l06-visit-the-museum.jpg,17.06,21.4,,"2,060,017.06",ok,TRUE
2,06,whatcanyoudothere,monument,tượng đài,monumento,c2l06-monument.jpg,images/class2/c2l06-monument.jpg,21.4,23.27,,"2,060,021.40",ok,TRUE
2,06,whatcanyoudothere,aquarium,thủy cung,aquário,c2l06-aquarium.jpg,images/class2/c2l06-aquarium.jpg,23.27,25.49,,"2,060,023.27",ok,TRUE
2,06,whatcanyoudothere,night market,chợ đêm,mercado noturno,c2l06-night-market.jpg,images/class2/c2l06-night-market.jpg,25.49,27.26,,"2,060,025.49",ok,TRUE
2,06,whatcanyoudothere,white sandy beaches,bờ biển cát trắng,praias de areia branca,c2l06-white-sandy-beaches.jpg,images/class2/c2l06-white-sandy-beaches.jpg,27.26,30.08,,"2,060,027.26",ok,FALSE
2,06,whatcanyoudothere,build sandcastles,xây lâu đài cát,construir castelos de areia,c2l06-build-sandcastles.jpg,images/class2/c2l06-build-sandcastles.jpg,32.79,35.24,,"2,060,032.79",ok,FALSE
2,06,whatcanyoudothere,watch the wildlife,ngắm cuộc sống hoang dã,assistir os animais selvagens,c2l06-watch-the-wildlife.jpg,images/class2/c2l06-watch-the-wildlife.jpg,37.59,40.04,,"2,060,037.59",ok,FALSE
2,06,whatcanyoudothere,get a tan,tắm nắng cho ngăm da,bronzear-se,c2l06-get-a-tan.jpg,images/class2/c2l06-get-a-tan.jpg,41.88,44.22,,"2,060,041.88",ok,FALSE
2,06,whatcanyoudothere,get tanned skin,tắm nắng để da rám nắng,obter pele bronzeada,c2l06-get-tanned-skin.jpg,images/class2/c2l06-get-tanned-skin.jpg,44.22,46.22,,"2,060,044.22",ok,FALSE
2,06,whatcanyoudothere,explore caves,thám hiểm hang động,explorar cavernas,c2l06-explore-caves.jpg,images/class2/c2l06-explore-caves.jpg,48.57,50.7,,"2,060,048.57",ok,FALSE
2,06,whatcanyoudothere,go hiking,đi bộ leo núi,fazer trilha,c2l06-go-hiking.jpg,images/class2/c2l06-go-hiking.jpg,53.08,55.68,,"2,060,053.08",ok,FALSE
2,06,whatcanyoudothere,ride a cable car,đi cáp treo,passeiar num teleférico,c2l06-ride-a-cable-car.jpg,images/class2/c2l06-ride-a-cable-car.jpg,57.01,59.71,,"2,060,057.01",ok,FALSE
2,06,whatcanyoudothere,wander the bustling streets,lang thang trên đường phố đông đúc,vaguear por ruas movimentadas,c2l06-wander-the-bustling-streets.jpg,images/class2/c2l06-wander-the-bustling-streets.jpg,62.14,64.94,,"2,060,062.14",ok,FALSE
2,06,whatcanyoudothere,try local food,ăn thực phẩm địa phương,experimentar a comida local,c2l06-try-local-food.jpg,images/class2/c2l06-try-local-food.jpg,66.93,70.12,,"2,060,066.93",ok,FALSE
2,06,purpose,find a quiet place to avoid the noise of the city,tìm nơi yên tĩnh để tránh sự ồn ào của thành phố,encontrar um lugar calmo para evitar o barulho da cidade,c2l06-find-a-quiet-place-to-avoid-the-noise-of-the-city.jpg,images/class2/c2l06-find-a-quiet-place-to-avoid-the-noise-of-the-city.jpg,78,81.53,,"2,060,078.00",ok,FALSE
2,06,purpose,take pictures and capture the moments,chụp hình và chụp những khoảnh khắc,tirar fotos e capturar os momentos,c2l06-take-pictures-and-capture-the-moments.jpg,images/class2/c2l06-take-pictures-and-capture-the-moments.jpg,83.57,87.11,,"2,060,083.57",ok,FALSE
2,06,purpose,learn about the world,học thêm về thế giới,aprender sobre o mundo,c2l06-learn-about-the-world.jpg,images/class2/c2l06-learn-about-the-world.jpg,88.81,91.39,,"2,060,088.81",ok,FALSE
2,06,purpose,know more about other countries and regions,biết hơn về những đất nước và vùng miền khác,saber mais sobre outros países e regiões,c2l06-know-more-about-other-countries-and-regions.jpg,images/class2/c2l06-know-more-about-other-countries-and-regions.jpg,93.36,97.34,,"2,060,093.36",ok,FALSE
2,06,purpose,visit friends / relatives,"thăm bạn bè, người thân",visitar amigos / parentes,c2l06-visit-friends-relatives.jpg,images/class2/c2l06-visit-friends-relatives.jpg,99.02,103.18,,"2,060,099.02",ok,FALSE
2,06,purpose,take a break from work,tạm ngưng công việc,fazer uma pausa no trabalho,c2l06-take-a-break-from-work.jpg,images/class2/c2l06-take-a-break-from-work.jpg,106.91,109.11,,"2,060,106.91",ok,FALSE
2,06,purpose,go on vacation,đi nghỉ mát,ir de férias,c2l06-go-on-vacation.jpg,images/class2/c2l06-go-on-vacation.jpg,111.39,114.68,,"2,060,111.39",ok,FALSE
2,06,purpose,go on a business trip,đi công tác,fazer uma viagem de negócios,c2l06-go-on-a-business-trip.jpg,images/class2/c2l06-go-on-a-business-trip.jpg,114.68,116.94,,"2,060,114.68",ok,FALSE
2,06,purpose,learn about new cultures and explore new places,học hỏi những nền văn hoá mới và khám phá những địa điểm mới,conhecer novas culturas e explore novos lugares,c2l06-learn-about-new-cultures-and-explore-new-places.jpg,images/class2/c2l06-learn-about-new-cultures-and-explore-new-places.jpg,119.37,123.06,,"2,060,119.37",ok,FALSE
2,07,favoritekindofjob,accountants,kế toán viên,contadores/as,c2l07-accountants.jpg,images/class2/c2l07-accountants.jpg,15.2,17.32,,"2,070,015.20",ok,FALSE
2,07,favoritekindofjob,bakers,thợ làm bánh,padeiro/as,c2l07-bakers.jpg,images/class2/c2l07-bakers.jpg,18.7,20.78,,"2,070,018.70",ok,FALSE
2,07,favoritekindofjob,barbers,thợ cắt tóc,barbeiro/as,c2l07-barbers.jpg,images/class2/c2l07-barbers.jpg,22.5,24.91,,"2,070,022.50",ok,FALSE
2,07,favoritekindofjob,barmen / barwomen,nam phục vụ quán bar/ nữ phục vụ quán bar,coqueteleiros / coqueteleiras,c2l07-barmen-barwomen.jpg,images/class2/c2l07-barmen-barwomen.jpg,26.3,30.57,,"2,070,026.30",ok,FALSE
2,07,favoritekindofjob,butchers,người bán thịt,açougueiro/as,c2l07-butchers.jpg,images/class2/c2l07-butchers.jpg,32.33,35.07,,"2,070,032.33",ok,FALSE
2,07,favoritekindofjob,chambermaids,nữ phục vụ phòng,camareiro/as,c2l07-chambermaids.jpg,images/class2/c2l07-chambermaids.jpg,36.28,38.66,,"2,070,036.28",ok,FALSE
2,07,favoritekindofjob,chefs,đầu bếp,chefes de cozinha,c2l07-chefs.jpg,images/class2/c2l07-chefs.jpg,40.37,42.6,,"2,070,040.37",ok,FALSE
2,07,favoritekindofjob,dentists,nha sĩ,dentistas,c2l07-dentists.jpg,images/class2/c2l07-dentists.jpg,44.3,47.05,,"2,070,044.30",ok,FALSE
2,07,favoritekindofjob,doctors,bác sĩ,médico/as,c2l07-doctors.jpg,images/class2/c2l07-doctors.jpg,48.05,50.25,,"2,070,048.05",ok,FALSE
2,07,favoritekindofjob,fishmongers,người đánh cá,peixeiro/as,c2l07-fishmongers.jpg,images/class2/c2l07-fishmongers.jpg,51.91,53.98,,"2,070,051.91",ok,FALSE
