class,lesson,section,word_en,word_vn,word_pt,image_name,image_url,ts_start,ts_stop
2,07,favoritekindofjob,Surgeons,Bác sị phẫu thuật,cirurgiões/ãs,C2L07-Surgeons.jpg,class2/images/C2L07-Surgeons.jpg,,
2,07,favoritekindofjob,Tailors,Thợ may,costureiro/as,C2L07-Tailors.jpg,class2/images/C2L07-Tailors.jpg,,
2,07,favoritekindofjob,Teachers,Giáo viên,mestre/as,C2L07-Teachers.jpg,class2/images/C2L07-Teachers.jpg,,
2,07,favoritekindofjob,Technicians,Kỹ thuật viên,técnico/as,C2L07-Technicians.jpg,class2/images/C2L07-Technicians.jpg,,
2,07,favoritekindofjob,Vets,Bác sị thú y,veterinário/as,C2L07-Vets.jpg,class2/images/C2L07-Vets.jpg,,
2,07,favoritekindofjob,Waiters / Waitresses,Phục vụ,garçons / garçonetes,C2L07-Waiters-Waitresses.jpg,class2/images/C2L07-Waiters-Waitresses.jpg,,
2,07,favoritekindofjob,Welders,Thợ hàn,soldadores/as,C2L07-Welders.jpg,class2/images/C2L07-Welders.jpg,,
1,06,all,Know how to make a cake,Biết cách làm bánh,saber como assar um bolo,C1L06-Know-how-to-make-a-cake.jpg,class1/images/C1L06-Know-how-to-make-a-cake.jpg,,
1,06,all,Plant a tree,,plantar uma árvore,C1L06-Plant-a-tree.jpg,class1/images/C1L06-Plant-a-tree.jpg,,
1,06,all,Lock a door,,fechar uma porta,C1L06-Lock-a-door.jpg,class1/images/C1L06-Lock-a-door.jpg,,
1,06,all,Color a picture,,colorir uma imagem,C1L06-Color-a-picture.jpg,class1/images/C1L06-Color-a-picture.jpg,,
1,06,all,Sneeze,,espirrar,C1L06-Sneeze.jpg,class1/images/C1L06-Sneeze.jpg,,
1,06,all,Snore,,roncar,C1L06-Snore.jpg,class1/images/C1L06-Snore.jpg,,
1,06,all,Yawn,,bocejar,C1L06-Yawn.jpg,class1/images/C1L06-Yawn.jpg,,
1,06,all,Mop the floor,,esfregar o chão,C1L06-Mop-the-floor.jpg,class1/images/C1L06-Mop-the-floor.jpg,,
1,06,all,Wash my clothes,,lavar minhas roupas,C1L06-Wash-my-clothes.jpg,class1/images/C1L06-Wash-my-clothes.jpg,,
1,06,all,Brush my teeth,,escovar meus dentes,C1L06-Brush-my-teeth.jpg,class1/images/C1L06-Brush-my-teeth.jpg,,
1,06,all,Comb my hair,,pentear meu cabelo,C1L06-Comb-my-hair.jpg,class1/images/C1L06-Comb-my-hair.jpg,,
1,06,all,Change my mind,,mudar de ideia,C1L06-Change-my-mind.jpg,class1/images/C1L06-Change-my-mind.jpg,,
1,06,all,Follow the crowd,,Seguir a multidão,C1L06-Follow-the-crowd.jpg,class1/images/C1L06-Follow-the-crowd.jpg,,
1,06,all,Sing a song,,Cantar uma canção,C1L06-Sing-a-song.jpg,class1/images/C1L06-Sing-a-song.jpg,,
1,06,all,Clap one’s hands,,bater palmas,C1L06-Clap-one-s-hands.jpg,class1/images/C1L06-Clap-one-s-hands.jpg,,
1,06,all,Make a decision,,tomar uma decisão,C1L06-Make-a-decision.jpg,class1/images/C1L06-Make-a-decision.jpg,,
1,06,all,Give someone a hug,,dar um abraço a alguém,C1L06-Give-someone-a-hug.jpg,class1/images/C1L06-Give-someone-a-hug.jpg,,
1,06,all,Make a wish,,desejar,C1L06-Make-a-wish.jpg,class1/images/C1L06-Make-a-wish.jpg,,
1,06,all,Borrow money,,emprestar dinheiro / pedir dinheiro emprestado,C1L06-Borrow-money.jpg,class1/images/C1L06-Borrow-money.jpg,,
1,06,all,Have a crush on someone,,estar apaixonado/a por alguém,C1L06-Have-a-crush-on-someone.jpg,class1/images/C1L06-Have-a-crush-on-someone.jpg,,
1,06,all,Cheat on someone,,trair alguém,C1L06-Cheat-on-someone.jpg,class1/images/C1L06-Cheat-on-someone.jpg,,
1,06,all,Yell at someone,,gritar com alguém,C1L06-Yell-at-someone.jpg,class1/images/C1L06-Yell-at-someone.jpg,,
1,06,all,Always,,sempre,C1L06-Always.jpg,class1/images/C1L06-Always.jpg,,
1,06,all,Usually,,geralmente,C1L06-Usually.jpg,class1/images/C1L06-Usually.jpg,,
1,06,all,Often,,frequentemente,C1L06-Often.jpg,class1/images/C1L06-Often.jpg,,
1,06,all,Sometimes,,às vezes,C1L06-Sometimes.jpg,class1/images/C1L06-Sometimes.jpg,,
1,06,all,Rarely,,raramente,C1L06-Rarely.jpg,class1/images/C1L06-Rarely.jpg,,
1,06,all,Never,,nunca,C1L06-Never.jpg,class1/images/C1L06-Never.jpg,,
1,09,comparison,Sociable,,sociável,C1L09-Sociable.jpg,class1/images/C1L09-Sociable.jpg,6,7.6
1,09,comparison,Aggressive,,agressivo,C1L09-Aggressive.jpg,class1/images/C1L09-Aggressive.jpg,7.6,9.5
1,09,comparison,Peaceful,,pacífico,C1L09-Peaceful.jpg,class1/images/C1L09-Peaceful.jpg,9.5,11.5
1,09,comparison,Intelligent,,inteligente,C1L09-Intelligent.jpg,class1/images/C1L09-Intelligent.jpg,11.5,13
1,09,comparison,Sensitive,,sensível,C1L09-Sensitive.jpg,class1/images/C1L09-Sensitive.jpg,13,15.4
1,09,comparison,Adventurous,,aventureiro,C1L09-Adventurous.jpg,class1/images/C1L09-Adventurous.jpg,15.4,17
1,09,comparison,Proud,,orgulhoso,C1L09-Proud.jpg,class1/images/C1L09-Proud.jpg,17,19.3
1,09,comparison,Wild,,selvagem,C1L09-Wild.jpg,class1/images/C1L09-Wild.jpg,19.3,21
2,08,workingcondition,A well-paid job,,um trabalho bem remunerado,C2L08-A-well-paid-job.jpg,class2/images/C2L08-A-well-paid-job.jpg,,
2,08,workingcondition,Six weeks paid holiday,,férias pagas de seis semanas,C2L08-Six-weeks-paid-holiday.jpg,class2/images/C2L08-Six-weeks-paid-holiday.jpg,,
2,08,workingcondition,A company car,,um carro da empresa,C2L08-A-company-car.jpg,class2/images/C2L08-A-company-car.jpg,,
2,08,workingcondition,A very good pension scheme,,um esquema de pensão muito bom,C2L08-A-very-good-pension-scheme.jpg,class2/images/C2L08-A-very-good-pension-scheme.jpg,,
2,08,workingcondition,A pretty good salary,,um salário muito bom,C2L08-A-pretty-good-salary.jpg,class2/images/C2L08-A-pretty-good-salary.jpg,,
2,08,workingcondition,Getting promoted,,ser promovido,C2L08-Getting-promoted.jpg,class2/images/C2L08-Getting-promoted.jpg,,
2,08,workingcondition,Working overtime,,trabalhar horas extras,C2L08-Working-overtime.jpg,class2/images/C2L08-Working-overtime.jpg,,
2,08,workingcondition,Working long hours,,trabalhar longas horas,C2L08-Working-long-hours.jpg,class2/images/C2L08-Working-long-hours.jpg,,
2,08,workingcondition,A system of flexi-time,,um sistema de horário de trabalho flexível,C2L08-A-system-of-flexi-time.jpg,class2/images/C2L08-A-system-of-flexi-time.jpg,,
2,08,workingcondition,Health insurance,,plano de saúde,C2L08-Health-insurance.jpg,class2/images/C2L08-Health-insurance.jpg,,
2,08,workingcondition,Taking a few days off,,tomar alguns dias de folga,C2L08-Taking-a-few-days-off.jpg,class2/images/C2L08-Taking-a-few-days-off.jpg,,
2,08,workingcondition,The career ladder,,a carreira,C2L08-The-career-ladder.jpg,class2/images/C2L08-The-career-ladder.jpg,,
2,08,workingcondition,Bonus,,bônus,C2L08-Bonus.jpg,class2/images/C2L08-Bonus.jpg,,
2,08,describingyourjob,Satisfying / Rewarding,,gratificante / lucrativo,C2L08-Satisfying-Rewarding.jpg,class2/images/C2L08-Satisfying-Rewarding.jpg,,
2,08,describingyourjob,Challenging,,desafiador,C2L08-Challenging.jpg,class2/images/C2L08-Challenging.jpg,,
2,08,describingyourjob,Stressful,,estressante,C2L08-Stressful.jpg,class2/images/C2L08-Stressful.jpg,,
2,08,describingyourjob,Glamorous,,glamoroso,C2L08-Glamorous.jpg,class2/images/C2L08-Glamorous.jpg,,
2,08,describingyourjob,Repetitive / Boring,,repetitivo / chato,C2L08-Repetitive-Boring.jpg,class2/images/C2L08-Repetitive-Boring.jpg,,
2,06,whatcanyoudothere,Go sightseeing,Đi ngắm cảnh,ir ver pontos turísticos,C2L06-Go-sightseeing.jpg,class2/images/C2L06-Go-sightseeing.jpg,,
2,06,whatcanyoudothere,Enjoy the beauty of the landscape,Tận hưởng vẻ đẹp của phong cảnh,aproveitar a beleza da paisagem,C2L06-Enjoy-the-beauty-of-the-landscape.jpg,class2/images/C2L06-Enjoy-the-beauty-of-the-landscape.jpg,,
2,06,whatcanyoudothere,Visit the museum,Thăm viện bảo tàng,visitar o museu,C2L06-Visit-the-museum.jpg,class2/images/C2L06-Visit-the-museum.jpg,,
2,06,whatcanyoudothere,monument,tượng đài,monumento,C2L06-monument.jpg,class2/images/C2L06-monument.jpg,,
2,06,whatcanyoudothere,Aquarium,thủy cung,aquário,C2L06-Aquarium.jpg,class2/images/C2L06-Aquarium.jpg,,
2,06,whatcanyoudothere,night market,chợ đêm,mercado noturno,C2L06-night-market.jpg,class2/images/C2L06-night-market.jpg,,
2,06,whatcanyoudothere,white sandy beaches,,praias de areia branca,C2L06-white-sandy-beaches.jpg,class2/images/C2L06-white-sandy-beaches.jpg,,
2,06,whatcanyoudothere,Build sandcastles,Xây lâu đài cát,construir castelos de areia,C2L06-Build-sandcastles.jpg,class2/images/C2L06-Build-sandcastles.jpg,,
2,06,whatcanyoudothere,Watch the wildlife,Ngắm cuộc sống hoang dã,assistir os animais selvagens,C2L06-Watch-the-wildlife.jpg,class2/images/C2L06-Watch-the-wildlife.jpg,,
2,06,whatcanyoudothere,Get a tan,Tắm nắng cho ngăm da,bronzear-se,C2L06-Get-a-tan.jpg,class2/images/C2L06-Get-a-tan.jpg,,
2,06,whatcanyoudothere,get tanned skin,,obter pele bronzeada,C2L06-get-tanned-skin.jpg,class2/images/C2L06-get-tanned-skin.jpg,,
2,06,whatcanyoudothere,Explore caves,Thám hiểm hang động,explorar cavernas,C2L06-Explore-caves.jpg,class2/images/C2L06-Explore-caves.jpg,,
2,06,whatcanyoudothere,Go hiking,Đi bộ leo núi,fazer trilha,C2L06-Go-hiking.jpg,class2/images/C2L06-Go-hiking.jpg,,
2,06,whatcanyoudothere,Ride a cable car,Đi cáp treo,passeiar num teleférico,C2L06-Ride-a-cable-car.jpg,class2/images/C2L06-Ride-a-cable-car.jpg,,
2,06,whatcanyoudothere,Wander the bustling streets,Lang thang trên đường phố đông đúc,vaguear por ruas movimentadas,C2L06-Wander-the-bustling-streets.jpg,class2/images/C2L06-Wander-the-bustling-streets.jpg,,
2,06,whatcanyoudothere,Try local food,Ăn thực phẩm địa phương,experimentar a comida local,C2L06-Try-local-food.jpg,class2/images/C2L06-Try-local-food.jpg,,
2,06,purpose,Find a quiet place to avoid the noise of the city,Tìm nơi yên tĩnh để tránh sự ồn ào của thành phố,encontrar um lugar calmo para evitar o barulho da cidade,C2L06-Find-a-quiet-place-to-avoid-the-noise-of-the-city.jpg,class2/images/C2L06-Find-a-quiet-place-to-avoid-the-noise-of-the-city.jpg,,
2,06,purpose,Take pictures and capture the moments,Chụp hình và chụp những khoảnh khắc,tirar fotos e capturar os momentos,C2L06-Take-pictures-and-capture-the-moments.jpg,class2/images/C2L06-Take-pictures-and-capture-the-moments.jpg,,
2,06,purpose,Learn about the world,Học thêm về thế giới,aprender sobre o mundo,C2L06-Learn-about-the-world.jpg,class2/images/C2L06-Learn-about-the-world.jpg,,
2,06,purpose,Know more about other countries and regions,Biết hơn về những đất nước và vùng miền khác,saber mais sobre outros países e regiões,C2L06-Know-more-about-other-countries-and-regions.jpg,class2/images/C2L06-Know-more-about-other-countries-and-regions.jpg,,
2,06,purpose,Visit friends / relatives,,visitar amigos / parentes,C2L06-Visit-friends-relatives.jpg,class2/images/C2L06-Visit-friends-relatives.jpg,,
2,06,purpose,Take a break from work,,fazer uma pausa no trabalho,C2L06-Take-a-break-from-work.jpg,class2/images/C2L06-Take-a-break-from-work.jpg,,
2,06,purpose,Go on vacation,,ir de férias,C2L06-Go-on-vacation.jpg,class2/images/C2L06-Go-on-vacation.jpg,,
2,06,purpose,go on a business trip,,fazer uma viagem de negócios,C2L06-go-on-a-business-trip.jpg,class2/images/C2L06-go-on-a-business-trip.jpg,,
2,06,purpose,Learn about new cultures and explore new places,,conhecer novas culturas e explore novos lugares,C2L06-Learn-about-new-cultures-and-explore-new-places.jpg,class2/images/C2L06-Learn-about-new-cultures-and-explore-new-places.jpg,,
2,10,forfun,To watch interesting videos,,assistir a vídeos interessantes,C2L10-To-watch-interesting-videos.jpg,class2/images/C2L10-To-watch-interesting-videos.jpg,13,16
2,10,forfun,To listen to music,,ouvir música,C2L10-To-listen-to-music.jpg,class2/images/C2L10-To-listen-to-music.jpg,16,19
2,10,forfun,To play online games,,jogar jogos online,C2L10-To-play-online-games.jpg,class2/images/C2L10-To-play-online-games.jpg,19,22
2,10,forfun,To chat with my friends,,conversar com meus amigos,C2L10-To-chat-with-my-friends.jpg,class2/images/C2L10-To-chat-with-my-friends.jpg,22,26
2,10,foreducation,To read news,,ler notícias,C2L10-To-read-news.jpg,class2/images/C2L10-To-read-news.jpg,,
2,10,foreducation,To search for some information I need,,procurar algumas informações que eu preciso,C2L10-To-search-for-some-information-I-need.jpg,class2/images/C2L10-To-search-for-some-information-I-need.jpg,,
2,10,foreducation,To check e-mails,,verificar correio eletrônico,C2L10-To-check-e-mails.jpg,class2/images/C2L10-To-check-e-mails.jpg,,
2,10,forotherpurposes,"To order / buy / sell / advertise products online (food, clothes, cosmetics…)",,"pedir / comprar / vender / anunciar produtos on-line (alimentos, roupas, cosméticos ...)",C2L10-To-order-buy-sell-advertise-products-online-food-clothes-cosmetics-.jpg,class2/images/C2L10-To-order-buy-sell-advertise-products-online-food-clothes-cosmetics-.jpg,,
2,10,forotherpurposes,To compare prices,,comparar preços,C2L10-To-compare-prices.jpg,class2/images/C2L10-To-compare-prices.jpg,,
2,10,forotherpurposes,To read the reviews of the products I want to buy / the movie they intend to watch,,ler comentários dos produtos que eu quero comprar / do filme que pretende assistir,C2L10-To-read-the-reviews-of-the-products-I-want-to-buy-the-movie-they-intend-to-watch.jpg,class2/images/C2L10-To-read-the-reviews-of-the-products-I-want-to-buy-the-movie-they-intend-to-watch.jpg,,
2,04,favoritekindofmovie,Comedy,Phim hài,comédia,C2L04-Comedy.jpg,class2/images/C2L04-Comedy.jpg,,
2,04,favoritekindofmovie,Drama,Kịch,drama,C2L04-Drama.jpg,class2/images/C2L04-Drama.jpg,,
2,04,favoritekindofmovie,Romantic movie,Phim lãng mạng,filme romântico,C2L04-Romantic-movie.jpg,class2/images/C2L04-Romantic-movie.jpg,,
2,04,favoritekindofmovie,Horror movie,Phim kinh dị,filme de terror,C2L04-Horror-movie.jpg,class2/images/C2L04-Horror-movie.jpg,,
2,04,favoritekindofmovie,Science-fiction movie,Phim khoa học viễn tưởng,filme de ficção cientifica,C2L04-Science-fiction-movie.jpg,class2/images/C2L04-Science-fiction-movie.jpg,,
2,04,favoritekindofmovie,Cartoon,Phim hoạt hìn,cartum,C2L04-Cartoon.jpg,class2/images/C2L04-Cartoon.jpg,,
2,04,favoritekindofmovie,Action movie,Phim hành động,filme de ação,C2L04-Action-movie.jpg,class2/images/C2L04-Action-movie.jpg,,
2,04,favoritekindofmovie,Western movie,Phim tây,filme de bangue-bangue,C2L04-Western-movie.jpg,class2/images/C2L04-Western-movie.jpg,,
2,04,favoritekindofmovie,Korean movie,Phim Hàn Quốc,filme coreano,C2L04-Korean-movie.jpg,class2/images/C2L04-Korean-movie.jpg,,
2,04,favoritekindofmovie,Fantasy movie,Phim giả tưởng,filme de fantasia,C2L04-Fantasy-movie.jpg,class2/images/C2L04-Fantasy-movie.jpg,,
2,04,favoritekindofmovie,Documentary,Phim tài liệu,documentário,C2L04-Documentary.jpg,class2/images/C2L04-Documentary.jpg,,
2,04,movielike,Interesting / Exciting,Thú vị / Hào hứng,interessante / emocionante,C2L04-Interesting-Exciting.jpg,class2/images/C2L04-Interesting-Exciting.jpg,,
2,04,movielike,Funny / Amusing / Hilarious,Vui / Hài hước / Rất hài hước,engraçado / divertido / hilário,C2L04-Funny-Amusing-Hilarious.jpg,class2/images/C2L04-Funny-Amusing-Hilarious.jpg,,
2,04,movielike,Touching / Moving / Heart-warming,Cảm động / Cảm động/ Sưởi ấm trái tim,tocante / comovente /emotivo,C2L04-Touching-Moving-Heart-warming.jpg,class2/images/C2L04-Touching-Moving-Heart-warming.jpg,,
2,04,movielike,Romantic / sweet,Lãng mạng/ Ngọt ngào,romântico / fofo,C2L04-Romantic-sweet.jpg,class2/images/C2L04-Romantic-sweet.jpg,,
2,04,movielike,Shocking / Impressive,Sốc / Ấn tượng,chocante / impressionante,C2L04-Shocking-Impressive.jpg,class2/images/C2L04-Shocking-Impressive.jpg,,
2,04,movielike,Scary / Terrifying,Sợ / Hoảng sợ,assustador / aterrorizante,C2L04-Scary-Terrifying.jpg,class2/images/C2L04-Scary-Terrifying.jpg,,
2,04,movielike,Instructive / Informative / educational,Hướng dẫn/ Bổ ích / Mang tính giáo dục,instrutivo / informativo / educativo,C2L04-Instructive-Informative-educational.jpg,class2/images/C2L04-Instructive-Informative-educational.jpg,,
2,04,movielike,Thought-provoking,Kích thích suy nghĩ,contemplativo,C2L04-Thought-provoking.jpg,class2/images/C2L04-Thought-provoking.jpg,,
2,04,movielike,Amazing / wonderful / fantastic / awesome / great,Tuyệt vời,bárbaro / maravilhoso / fantástico / esplêndido / ótimo,C2L04-Amazing-wonderful-fantastic-awesome-great.jpg,class2/images/C2L04-Amazing-wonderful-fantastic-awesome-great.jpg,,
2,04,movielike,Terrible / awful / disgusting / disappointing / silly / boring / weird,Tệ / Tệ / Thấy gớm/ Gây thất vọng/ Ngớ ngần / Chán / Kì cục,terrível / horrível / nojento / decepcionante / tolo / chato / esquisito,C2L04-Terrible-awful-disgusting-disappointing-silly-boring-weird.jpg,class2/images/C2L04-Terrible-awful-disgusting-disappointing-silly-boring-weird.jpg,,
2,11,vocabulary,Beautiful,,bonito,C2L11-Beautiful.jpg,class2/images/C2L11-Beautiful.jpg,,
2,11,vocabulary,Attractive,,atraente,C2L11-Attractive.jpg,class2/images/C2L11-Attractive.jpg,,
2,11,vocabulary,Gorgeous,,linda,C2L11-Gorgeous.jpg,class2/images/C2L11-Gorgeous.jpg,,
2,11,vocabulary,Stunning,,impressionante,C2L11-Stunning.jpg,class2/images/C2L11-Stunning.jpg,,
2,11,vocabulary,Plain,,simples,C2L11-Plain.jpg,class2/images/C2L11-Plain.jpg,,
2,11,vocabulary,Ordinary-looking,,de aparência comum,C2L11-Ordinary-looking.jpg,class2/images/C2L11-Ordinary-looking.jpg,,
2,11,vocabulary,Bad-looking,,feio,C2L11-Bad-looking.jpg,class2/images/C2L11-Bad-looking.jpg,,
2,11,vocabulary,Bear a strong resemblance to,,ter uma forte semelhança com,C2L11-Bear-a-strong-resemblance-to.jpg,class2/images/C2L11-Bear-a-strong-resemblance-to.jpg,,
2,11,age,Young,,jovem,C2L11-Young.jpg,class2/images/C2L11-Young.jpg,,
2,11,age,Old,,velho,C2L11-Old.jpg,class2/images/C2L11-Old.jpg,,
2,11,age,Middle-aged,,de meia-idade,C2L11-Middle-aged.jpg,class2/images/C2L11-Middle-aged.jpg,,
2,11,build,Thin,,magro,C2L11-Thin.jpg,class2/images/C2L11-Thin.jpg,,
2,11,build,Slim,,esbelto,C2L11-Slim.jpg,class2/images/C2L11-Slim.jpg,,
2,11,build,Well-built,,de bom físico,C2L11-Well-built.jpg,class2/images/C2L11-Well-built.jpg,,
2,11,build,Muscular,,musculoso,C2L11-Muscular.jpg,class2/images/C2L11-Muscular.jpg,,
2,11,build,Overweight,,com excesso de peso,C2L11-Overweight.jpg,class2/images/C2L11-Overweight.jpg,,
2,11,build,Fat,,gordo,C2L11-Fat.jpg,class2/images/C2L11-Fat.jpg,,
2,11,build,Obese,,obeso,C2L11-Obese.jpg,class2/images/C2L11-Obese.jpg,,
2,11,height,Tall,,alto,C2L11-Tall.jpg,class2/images/C2L11-Tall.jpg,,
2,11,height,Of medium height,,de altura média,C2L11-Of-medium-height.jpg,class2/images/C2L11-Of-medium-height.jpg,,
2,11,height,Short,,baixo,C2L11-Short.jpg,class2/images/C2L11-Short.jpg,,
2,11,face,Oval,,elíptico,C2L11-Oval.jpg,class2/images/C2L11-Oval.jpg,,
2,11,face,Round,,redondo,C2L11-Round.jpg,class2/images/C2L11-Round.jpg,,
2,11,face,Square,,quadrado,C2L11-Square.jpg,class2/images/C2L11-Square.jpg,,
2,11,face,Long,,comprido,C2L11-Long.jpg,class2/images/C2L11-Long.jpg,,
2,11,lips,Full,,cheio,C2L11-Full.jpg,class2/images/C2L11-Full.jpg,,
2,11,lips,Thick,,grosso,C2L11-Thick.jpg,class2/images/C2L11-Thick.jpg,,
2,11,lips,Thin,,fino,C2L11-Thin.jpg,class2/images/C2L11-Thin.jpg,,
2,11,lips,Glossy,,lustroso,C2L11-Glossy.jpg,class2/images/C2L11-Glossy.jpg,,
2,11,lips,Cracked,,rachado,C2L11-Cracked.jpg,class2/images/C2L11-Cracked.jpg,,
2,11,skin,Skin,,pele,C2L11-Skin.jpg,class2/images/C2L11-Skin.jpg,,
2,11,skin,Fair,,clara,C2L11-Fair.jpg,class2/images/C2L11-Fair.jpg,,
2,11,skin,Dark,,escuro,C2L11-Dark.jpg,class2/images/C2L11-Dark.jpg,,
2,11,skin,Tanned,,bronzeado,C2L11-Tanned.jpg,class2/images/C2L11-Tanned.jpg,,
2,11,skin,Smooth,,suave,C2L11-Smooth.jpg,class2/images/C2L11-Smooth.jpg,,
2,11,skin,Soft,,macio,C2L11-Soft.jpg,class2/images/C2L11-Soft.jpg,,
2,11,skin,Wrinkled,,enrugada,C2L11-Wrinkled.jpg,class2/images/C2L11-Wrinkled.jpg,,
2,11,skin,Radiant,,radiante,C2L11-Radiant.jpg,class2/images/C2L11-Radiant.jpg,,
2,11,skin,Pale,,pálido,C2L11-Pale.jpg,class2/images/C2L11-Pale.jpg,,
2,11,skin,Flawless,,perfeito,C2L11-Flawless.jpg,class2/images/C2L11-Flawless.jpg,,
2,11,skin,Freckled,,sardento,C2L11-Freckled.jpg,class2/images/C2L11-Freckled.jpg,,
2,11,nose,Big,,grande,C2L11-Big.jpg,class2/images/C2L11-Big.jpg,,
2,11,nose,Small,,pequeno,C2L11-Small.jpg,class2/images/C2L11-Small.jpg,,
2,11,nose,Straight,,reto,C2L11-Straight.jpg,class2/images/C2L11-Straight.jpg,,
2,11,nose,Hooked,,curvo,C2L11-Hooked.jpg,class2/images/C2L11-Hooked.jpg,,
2,11,nose,upturned,,empinado,C2L11-upturned.jpg,class2/images/C2L11-upturned.jpg,,
2,11,nose,Flat,,achatado,C2L11-Flat.jpg,class2/images/C2L11-Flat.jpg,,
2,11,eyebrows,Thick,,grosso,C2L11-Thick.jpg,class2/images/C2L11-Thick.jpg,,
2,11,eyebrows,Bushy,,espesso,C2L11-Bushy.jpg,class2/images/C2L11-Bushy.jpg,,
2,11,eyebrows,Thin,,fino,C2L11-Thin.jpg,class2/images/C2L11-Thin.jpg,,
2,12,personality,Humorous,,bem-humorado,C2L12-Humorous.jpg,class2/images/C2L12-Humorous.jpg,,
2,12,personality,Boring,,chato,C2L12-Boring.jpg,class2/images/C2L12-Boring.jpg,,
2,12,personality,Rude,,grosseiro,C2L12-Rude.jpg,class2/images/C2L12-Rude.jpg,,
2,12,personality,Polite,,cortês,C2L12-Polite.jpg,class2/images/C2L12-Polite.jpg,,
2,12,personality,Peaceful,,pacífico,C2L12-Peaceful.jpg,class2/images/C2L12-Peaceful.jpg,,
2,12,personality,Aggressive,,agressivo,C2L12-Aggressive.jpg,class2/images/C2L12-Aggressive.jpg,,
2,12,personality,Obedient,,dócil,C2L12-Obedient.jpg,class2/images/C2L12-Obedient.jpg,,
2,12,personality,Stubborn,,teimoso,C2L12-Stubborn.jpg,class2/images/C2L12-Stubborn.jpg,,
2,12,personality,Active,,ativo,C2L12-Active.jpg,class2/images/C2L12-Active.jpg,,
2,12,personality,Passive,,passivo,C2L12-Passive.jpg,class2/images/C2L12-Passive.jpg,,
2,12,personality,Cheerful,,animado,C2L12-Cheerful.jpg,class2/images/C2L12-Cheerful.jpg,,
2,12,personality,Depressed,,deprimido,C2L12-Depressed.jpg,class2/images/C2L12-Depressed.jpg,,
2,12,personality,Extroverted,,extrovertido,C2L12-Extroverted.jpg,class2/images/C2L12-Extroverted.jpg,,
2,12,personality,Introverted,,introvertido,C2L12-Introverted.jpg,class2/images/C2L12-Introverted.jpg,,
2,12,personality,Shy,,tímido,C2L12-Shy.jpg,class2/images/C2L12-Shy.jpg,,
2,12,personality,Confident,,seguro,C2L12-Confident.jpg,class2/images/C2L12-Confident.jpg,,
2,12,personality,Simple,,simples,C2L12-Simple.jpg,class2/images/C2L12-Simple.jpg,,
2,12,personality,Complicated,,complexo,C2L12-Complicated.jpg,class2/images/C2L12-Complicated.jpg,,
2,12,personality,Helpful,,prestativo,C2L12-Helpful.jpg,class2/images/C2L12-Helpful.jpg,,
2,12,personality,Bossy,,mandão,C2L12-Bossy.jpg,class2/images/C2L12-Bossy.jpg,,
2,12,personality,Honest,,sincero,C2L12-Honest.jpg,class2/images/C2L12-Honest.jpg,,
2,12,personality,Dishonest,,fraudulento,C2L12-Dishonest.jpg,class2/images/C2L12-Dishonest.jpg,,
2,12,personality,Humble,,humilde,C2L12-Humble.jpg,class2/images/C2L12-Humble.jpg,,
2,12,personality,Self-centered,,egocêntrico,C2L12-Self-centered.jpg,class2/images/C2L12-Self-centered.jpg,,
2,12,personality,Mature,,maduro,C2L12-Mature.jpg,class2/images/C2L12-Mature.jpg,,
2,12,personality,Immature,,imaturo,C2L12-Immature.jpg,class2/images/C2L12-Immature.jpg,,
2,12,personality,Generous,,generoso,C2L12-Generous.jpg,class2/images/C2L12-Generous.jpg,,
2,12,personality,Selfish,,egoísta,C2L12-Selfish.jpg,class2/images/C2L12-Selfish.jpg,,
2,12,personality,Open-minded,,compreensivo,C2L12-Open-minded.jpg,class2/images/C2L12-Open-minded.jpg,,
2,12,personality,Narrow-minded,,limitado,C2L12-Narrow-minded.jpg,class2/images/C2L12-Narrow-minded.jpg,,
2,12,personality,Two-faced,,hipócrita,C2L12-Two-faced.jpg,class2/images/C2L12-Two-faced.jpg,,
2,12,personality,Warm-hearted,,caloroso,C2L12-Warm-hearted.jpg,class2/images/C2L12-Warm-hearted.jpg,,
1,12,vocabulary,Shoe shop,,loja de calçados,C1L12-Shoe-shop.jpg,class1/images/C1L12-Shoe-shop.jpg,9.9,11.57
1,12,vocabulary,Cinema,,cinema,C1L12-Cinema.jpg,class1/images/C1L12-Cinema.jpg,11.57,13.56
1,12,vocabulary,Beach,,praia,C1L12-Beach.jpg,class1/images/C1L12-Beach.jpg,13.56,15.31
1,12,vocabulary,Coffee shop,,cafe,C1L12-Coffee-shop.jpg,class1/images/C1L12-Coffee-shop.jpg,15.31,17.15
1,12,vocabulary,Bakery,,padaria,C1L12-Bakery.jpg,class1/images/C1L12-Bakery.jpg,17.15,19.3
1,12,vocabulary,School,,escola,C1L12-School.jpg,class1/images/C1L12-School.jpg,19.3,21.03
1,12,vocabulary,Restaurant,,restaurante,C1L12-Restaurant.jpg,class1/images/C1L12-Restaurant.jpg,21.03,22.85
1,12,vocabulary,Church,,igreja,C1L12-Church.jpg,class1/images/C1L12-Church.jpg,22.85,24.33
1,12,vocabulary,Bank,,banco,C1L12-Bank.jpg,class1/images/C1L12-Bank.jpg,,
1,12,vocabulary,Hospital,,hospital,C1L12-Hospital.jpg,class1/images/C1L12-Hospital.jpg,,
1,12,vocabulary,Supermarket,,supermercado,C1L12-Supermarket.jpg,class1/images/C1L12-Supermarket.jpg,,
