class,lesson,section,word_en,word_vn,image_name,image_url
2,06,What can you do there?,Try local food,Ăn thực phẩm địa phương,C2L06-Try-local-food.jpg,class2/images/C2L06-Try-local-food.jpg
2,06,Purpose,Find a quiet place to avoid the noise of the city,Tìm nơi yên tĩnh để tránh sự ồn ào của thành phố,C2L06-Find-a-quiet-place-to-avoid-the-noise-of-the-city.jpg,class2/images/C2L06-Find-a-quiet-place-to-avoid-the-noise-of-the-city.jpg
2,06,Purpose,Take pictures and capture the moments,Chụp hình và chụp những khoảnh khắc,C2L06-Take-pictures-and-capture-the-moments.jpg,class2/images/C2L06-Take-pictures-and-capture-the-moments.jpg
2,06,Purpose,Learn about the world,Học thêm về thế giới,C2L06-Learn-about-the-world.jpg,class2/images/C2L06-Learn-about-the-world.jpg
2,06,Purpose,Know more about other countries and regions,Biết hơn về những đất nước và vùng miền khác,C2L06-Know-more-about-other-countries-and-regions.jpg,class2/images/C2L06-Know-more-about-other-countries-and-regions.jpg
2,06,Purpose,Visit friends / relatives,,C2L06-Visit-friends-relatives.jpg,class2/images/C2L06-Visit-friends-relatives.jpg
2,06,Purpose,Take a break from work,,C2L06-Take-a-break-from-work.jpg,class2/images/C2L06-Take-a-break-from-work.jpg
2,06,Purpose,Go on vacation,,C2L06-Go-on-vacation.jpg,class2/images/C2L06-Go-on-vacation.jpg
2,06,Purpose,go on a business trip,,C2L06-go-on-a-business-trip.jpg,class2/images/C2L06-go-on-a-business-trip.jpg
2,06,Purpose,Learn about new cultures and explore new places,,C2L06-Learn-about-new-cultures-and-explore-new-places.jpg,class2/images/C2L06-Learn-about-new-cultures-and-explore-new-places.jpg
