class,lesson,section,word_en,word_vn,word_pt,image_name,image_url,ts_start,ts_stop
2,07,favoritekindofjob,Butchers,Người bán thịt,açougueiro/as,c2l07-butchers.jpg,class2/images/c2l07-butchers.jpg,32.33,35.07
2,07,favoritekindofjob,Chambermaids,Nữ phục vụ phòng,camareiro/as,c2l07-chambermaids.jpg,class2/images/c2l07-chambermaids.jpg,36.28,38.66
2,07,favoritekindofjob,Chefs,Đầu bếp,chefes de cozinha,c2l07-chefs.jpg,class2/images/c2l07-chefs.jpg,40.37,42.6
2,07,favoritekindofjob,Dentists,Nha sĩ,dentistas,c2l07-dentists.jpg,class2/images/c2l07-dentists.jpg,44.3,47.05
2,07,favoritekindofjob,Doctors,Bác sĩ,médico/as,c2l07-doctors.jpg,class2/images/c2l07-doctors.jpg,48.05,50.25
2,07,favoritekindofjob,Fishmongers,Người đánh cá,peixeiro/as,c2l07-fishmongers.jpg,class2/images/c2l07-fishmongers.jpg,51.91,53.98
2,07,favoritekindofjob,Flight attendants,Tiếp viên hàng không,comissário/as de bord,c2l07-flight-attendants.jpg,class2/images/c2l07-flight-attendants.jpg,56.44,59.03
2,07,favoritekindofjob,Hairdressers,Thợ làm tóc,cabeleireiro/as,c2l07-hairdressers.jpg,class2/images/c2l07-hairdressers.jpg,61.06,63.93
2,07,favoritekindofjob,Judges,Quan tòa,juízes,c2l07-judges.jpg,class2/images/c2l07-judges.jpg,65.56,68.05
2,07,favoritekindofjob,Lawyers,Luật sư,advogado/as,c2l07-lawyers.jpg,class2/images/c2l07-lawyers.jpg,69.62,72.38
2,07,favoritekindofjob,Nurses,Y tá,enfermeiro/as,c2l07-nurses.jpg,class2/images/c2l07-nurses.jpg,73.67,76.44
2,07,favoritekindofjob,Opticians,Bác sĩ nhãn khoa,oculistas,c2l07-opticians.jpg,class2/images/c2l07-opticians.jpg,77.88,80.34
2,07,favoritekindofjob,Porters,"Người khuân vác, người gác cổng",carregadores/as,c2l07-porters.jpg,class2/images/c2l07-porters.jpg,81.96,84.57
2,07,favoritekindofjob,Receptionists,Lễ tân,recepcionistas,c2l07-receptionists.jpg,class2/images/c2l07-receptionists.jpg,86.41,88.83
2,07,favoritekindofjob,Sales Assistants,Trợ lý bán hàng,vendedor/as,c2l07-sales-assistants.jpg,class2/images/c2l07-sales-assistants.jpg,90.67,93.4
2,07,favoritekindofjob,Secretaries,Thư ký ,secretário/as,c2l07-secretaries.jpg,class2/images/c2l07-secretaries.jpg,95.9,97.89
2,07,favoritekindofjob,Surgeons,Bác sị phẫu thuật,cirurgiões/ãs,c2l07-surgeons.jpg,class2/images/c2l07-surgeons.jpg,99.68,102.11
2,07,favoritekindofjob,Tailors,Thợ may,costureiro/as,c2l07-tailors.jpg,class2/images/c2l07-tailors.jpg,103.61,105.63
2,07,favoritekindofjob,Teachers,Giáo viên,mestre/as,c2l07-teachers.jpg,class2/images/c2l07-teachers.jpg,107.21,109.89
2,07,favoritekindofjob,Technicians,Kỹ thuật viên,técnico/as,c2l07-technicians.jpg,class2/images/c2l07-technicians.jpg,111.14,113.85
2,07,favoritekindofjob,Vets,Bác sị thú y,veterinário/as,c2l07-vets.jpg,class2/images/c2l07-vets.jpg,115.22,117.09
2,07,favoritekindofjob,Waiters / Waitresses,Phục vụ,garçons / garçonetes,c2l07-waiters-waitresses.jpg,class2/images/c2l07-waiters-waitresses.jpg,118.88,122.04
2,07,favoritekindofjob,Welders,Thợ hàn,soldadores/as,c2l07-welders.jpg,class2/images/c2l07-welders.jpg,123.88,126.07
1,06,all,Know how to make a cake,Biết cách làm bánh,saber como assar um bolo,c1l06-know-how-to-make-a-cake.jpg,class1/images/c1l06-know-how-to-make-a-cake.jpg,11.91,15.16
1,06,all,Plant a tree,Trồng một cái cây ,plantar uma árvore,c1l06-plant-a-tree.jpg,class1/images/c1l06-plant-a-tree.jpg,15.16,18.2
1,06,all,Lock a door,Khóa cửa ,trancar uma porta,c1l06-lock-a-door.jpg,class1/images/c1l06-lock-a-door.jpg,18.2,20.33
1,06,all,Color a picture,Tô màu một bức tranh,colorir uma imagem,c1l06-color-a-picture.jpg,class1/images/c1l06-color-a-picture.jpg,20.33,23.46
1,06,all,Sneeze,Hắt hơi ,espirrar,c1l06-sneeze.jpg,class1/images/c1l06-sneeze.jpg,23.46,25.42
1,06,all,Snore,Ngáy,roncar,c1l06-snore.jpg,class1/images/c1l06-snore.jpg,25.42,27.55
1,06,all,Yawn,Ngáp ,bocejar,c1l06-yawn.jpg,class1/images/c1l06-yawn.jpg,27.55,29.3
1,06,all,Mop the floor,Lau sàn,esfregar o chão,c1l06-mop-the-floor.jpg,class1/images/c1l06-mop-the-floor.jpg,29.3,32.29
1,06,all,Wash my clothes,Giặt quần áo ,lavar minhas roupas,c1l06-wash-my-clothes.jpg,class1/images/c1l06-wash-my-clothes.jpg,32.29,35.08
1,06,all,Brush My teeth,Chải răng ,escovar meus dentes,c1l06-brush-my-teeth.jpg,class1/images/c1l06-brush-my-teeth.jpg,35.08,37.36
1,06,all,Comb my hair,Chải tóc ,pentear meu cabelo,c1l06-comb-my-hair.jpg,class1/images/c1l06-comb-my-hair.jpg,37.36,39.76
1,06,all,Change my mind,Đổi ý ,mudar de ideia,c1l06-change-my-mind.jpg,class1/images/c1l06-change-my-mind.jpg,39.76,42.48
1,06,all,Follow the crowd,Đi theo đám đông,Seguir a multidão,c1l06-follow-the-crowd.jpg,class1/images/c1l06-follow-the-crowd.jpg,42.48,45.99
1,06,all,Sing a song,Hát một bài hát ,Cantar uma canção,c1l06-sing-a-song.jpg,class1/images/c1l06-sing-a-song.jpg,45.99,48.41
1,06,all,Clap one’s hands,Vỗ tay ai đó,bater palmas,c1l06-clap-one-s-hands.jpg,class1/images/c1l06-clap-one-s-hands.jpg,48.41,51.26
1,06,all,Make a decision,Quyết định ,tomar uma decisão,c1l06-make-a-decision.jpg,class1/images/c1l06-make-a-decision.jpg,51.26,54.26
1,06,all,Give someone a hug,Ôm ai đó ,dar um abraço a alguém,c1l06-give-someone-a-hug.jpg,class1/images/c1l06-give-someone-a-hug.jpg,54.26,57.23
1,06,all,Make a wish,Ước ,desejar,c1l06-make-a-wish.jpg,class1/images/c1l06-make-a-wish.jpg,57.23,59.49
1,06,all,Borrow money,Vay tiền ,emprestar dinheiro / pedir dinheiro emprestado,c1l06-borrow-money.jpg,class1/images/c1l06-borrow-money.jpg,59.49,61.9
1,06,all,Have a crush on someone,Yêu thầm ai đó ,estar apaixonado/a por alguém,c1l06-have-a-crush-on-someone.jpg,class1/images/c1l06-have-a-crush-on-someone.jpg,61.9,64.79
1,06,all,Cheat on someone,"Lừa dối tình cảm một ai đó, ngoại tình ",trair alguém,c1l06-cheat-on-someone.jpg,class1/images/c1l06-cheat-on-someone.jpg,64.79,67.76
1,06,all,Yell at someone,Hét vào mặt ai đó ,gritar com alguém,c1l06-yell-at-someone.jpg,class1/images/c1l06-yell-at-someone.jpg,69.79,72.23
1,06,all,Always,Luôn luôn,sempre,c1l06-always.jpg,class1/images/c1l06-always.jpg,72.23,74.46
1,06,all,Usually,Thường xuyên,geralmente,c1l06-usually.jpg,class1/images/c1l06-usually.jpg,74.46,77.03
1,06,all,Often,Thường thường,frequentemente,c1l06-often.jpg,class1/images/c1l06-often.jpg,77.03,78.99
1,06,all,Sometimes,Đôi khi,às vezes,c1l06-sometimes.jpg,class1/images/c1l06-sometimes.jpg,78.99,81.26
1,06,all,Rarely,Hiếm khi,raramente,c1l06-rarely.jpg,class1/images/c1l06-rarely.jpg,81.26,83.28
1,06,all,Never,Không bao giờ ,nunca,c1l06-never.jpg,class1/images/c1l06-never.jpg,83.28,84.78
1,09,comparison,Sociable,Hoà đồng,sociável,c1l09-sociable.jpg,class1/images/c1l09-sociable.jpg,6,7.6
1,09,comparison,Aggressive,"Hùng hổ, hay gay hấn",agressivo,c1l09-aggressive.jpg,class1/images/c1l09-aggressive.jpg,7.6,9.5
1,09,comparison,Peaceful,Bình yên ,pacífico,c1l09-peaceful.jpg,class1/images/c1l09-peaceful.jpg,9.5,11.5
1,09,comparison,Intelligent,Thông minh,inteligente,c1l09-intelligent.jpg,class1/images/c1l09-intelligent.jpg,11.5,13
1,09,comparison,Sensitive,Nhạy cảm,sensível,c1l09-sensitive.jpg,class1/images/c1l09-sensitive.jpg,13,15.4
1,09,comparison,Adventurous,"Thích phiêu lưu, khám phá",aventureiro,c1l09-adventurous.jpg,class1/images/c1l09-adventurous.jpg,15.4,17
1,09,comparison,Proud,Tự hào,orgulhoso,c1l09-proud.jpg,class1/images/c1l09-proud.jpg,17,19.3
1,09,comparison,Wild,Hoang đại ,selvagem,c1l09-wild.jpg,class1/images/c1l09-wild.jpg,19.3,21
2,08,workingcondition,A well-paid job,Một công việc được trả lương cao,um trabalho bem remunerado,c2l08-a-well-paid-job.jpg,class2/images/c2l08-a-well-paid-job.jpg,10.08,12.95
2,08,workingcondition,Six weeks paid holiday,,férias pagas de seis semanas,c2l08-six-weeks-paid-holiday.jpg,class2/images/c2l08-six-weeks-paid-holiday.jpg,12.95,16.67
2,08,workingcondition,A company car,Một công ty sản xuất xe hơi,um carro da empresa,c2l08-a-company-car.jpg,class2/images/c2l08-a-company-car.jpg,16.67,19.84
2,08,workingcondition,A very good pension scheme,,um esquema de pensão muito bom,c2l08-a-very-good-pension-scheme.jpg,class2/images/c2l08-a-very-good-pension-scheme.jpg,19.84,23.33
2,08,workingcondition,A pretty good salary,Một mức lương khá tốt ,um salário muito bom,c2l08-a-pretty-good-salary.jpg,class2/images/c2l08-a-pretty-good-salary.jpg,23.33,26.7
2,08,workingcondition,Getting promoted,Được thăng chức ,ser promovido,c2l08-getting-promoted.jpg,class2/images/c2l08-getting-promoted.jpg,26.7,29.73
2,08,workingcondition,Working overtime,Làm tăng ca,trabalhar horas extras,c2l08-working-overtime.jpg,class2/images/c2l08-working-overtime.jpg,29.73,32.91
2,08,workingcondition,Working long hours,Làm việc nhiều giờ liền ,trabalhar horas extras (geralmente sem compensação),c2l08-working-long-hours.jpg,class2/images/c2l08-working-long-hours.jpg,32.91,36.35
2,08,workingcondition,A system of flexi-time,,um sistema de horário de trabalho flexível,c2l08-a-system-of-flexi-time.jpg,class2/images/c2l08-a-system-of-flexi-time.jpg,36.35,40.22
2,08,workingcondition,Health insurance,Bảo hiểm sức k,plano de saúde,c2l08-health-insurance.jpg,class2/images/c2l08-health-insurance.jpg,40.22,43.39
2,08,workingcondition,Taking a few days off,Nghỉ việc vài ngày ,tomar alguns dias de folga,c2l08-taking-a-few-days-off.jpg,class2/images/c2l08-taking-a-few-days-off.jpg,43.39,46.84
2,08,workingcondition,The career ladder,Bậc thang sự nghiệp,a carreira,c2l08-the-career-ladder.jpg,class2/images/c2l08-the-career-ladder.jpg,46.84,50.29
2,08,workingcondition,Bonus,Thưởng,bônus,c2l08-bonus.jpg,class2/images/c2l08-bonus.jpg,50.29,52.81
2,08,describingyourjob,Satisfying / Rewarding,Xứng đáng,gratificante / lucrativo,c2l08-satisfying-rewarding.jpg,class2/images/c2l08-satisfying-rewarding.jpg,57.23,60.52
2,08,describingyourjob,Challenging,"Khó khăn, gian khổ, đầy thách thức ",desafiador,c2l08-challenging.jpg,class2/images/c2l08-challenging.jpg,60.52,63.31
2,08,describingyourjob,Stressful,Căng thẳng ,estressante,c2l08-stressful.jpg,class2/images/c2l08-stressful.jpg,63.31,65.62
2,08,describingyourjob,Glamorous,"Đẹp say đắm, quyến rũ",glamoroso,c2l08-glamorous.jpg,class2/images/c2l08-glamorous.jpg,65.62,67.85
2,08,describingyourjob,Repetitive / Boring,"Lặp đi, lặp lại/ Buồn chán",repetitivo / chato,c2l08-repetitive-boring.jpg,class2/images/c2l08-repetitive-boring.jpg,67.85,71.3
2,06,whatcanyoudothere,Go sightseeing,Đi ngắm cảnh,ir ver pontos turísticos,c2l06-go-sightseeing.jpg,class2/images/c2l06-go-sightseeing.jpg,12,14.25
2,06,whatcanyoudothere,Enjoy the beauty of the landscape,Tận hưởng vẻ đẹp của phong cảnh,aproveitar a beleza da paisagem,c2l06-enjoy-the-beauty-of-the-landscape.jpg,class2/images/c2l06-enjoy-the-beauty-of-the-landscape.jpg,14.25,17.06
2,06,whatcanyoudothere,Visit the museum,Thăm viện bảo tàng,visitar o museu,c2l06-visit-the-museum.jpg,class2/images/c2l06-visit-the-museum.jpg,17.06,21.4
2,06,whatcanyoudothere,monument,tượng đài,monumento,c2l06-monument.jpg,class2/images/c2l06-monument.jpg,21.4,23.27
2,06,whatcanyoudothere,Aquarium,thủy cung,aquário,c2l06-aquarium.jpg,class2/images/c2l06-aquarium.jpg,23.27,25.49
2,06,whatcanyoudothere,night market,chợ đêm,mercado noturno,c2l06-night-market.jpg,class2/images/c2l06-night-market.jpg,25.49,27.26
2,06,whatcanyoudothere,white sandy beaches,Bờ biển cát trắng ,praias de areia branca,c2l06-white-sandy-beaches.jpg,class2/images/c2l06-white-sandy-beaches.jpg,27.26,30.08
2,06,whatcanyoudothere,Build sandcastles,Xây lâu đài cát,construir castelos de areia,c2l06-build-sandcastles.jpg,class2/images/c2l06-build-sandcastles.jpg,32.79,35.24
2,06,whatcanyoudothere,Watch the wildlife,Ngắm cuộc sống hoang dã,assistir os animais selvagens,c2l06-watch-the-wildlife.jpg,class2/images/c2l06-watch-the-wildlife.jpg,37.59,40.04
2,06,whatcanyoudothere,Get a tan,Tắm nắng cho ngăm da,bronzear-se,c2l06-get-a-tan.jpg,class2/images/c2l06-get-a-tan.jpg,41.88,44.22
2,06,whatcanyoudothere,get tanned skin,Tắm nắng để da rám nắng ,obter pele bronzeada,c2l06-get-tanned-skin.jpg,class2/images/c2l06-get-tanned-skin.jpg,44.22,46.22
2,06,whatcanyoudothere,Explore caves,Thám hiểm hang động,explorar cavernas,c2l06-explore-caves.jpg,class2/images/c2l06-explore-caves.jpg,48.57,50.7
2,06,whatcanyoudothere,Go hiking,Đi bộ leo núi,fazer trilha,c2l06-go-hiking.jpg,class2/images/c2l06-go-hiking.jpg,53.08,55.68
2,06,whatcanyoudothere,Ride a cable car,Đi cáp treo,passeiar num teleférico,c2l06-ride-a-cable-car.jpg,class2/images/c2l06-ride-a-cable-car.jpg,57.01,59.71
2,06,whatcanyoudothere,Wander the bustling streets,Lang thang trên đường phố đông đúc,vaguear por ruas movimentadas,c2l06-wander-the-bustling-streets.jpg,class2/images/c2l06-wander-the-bustling-streets.jpg,62.14,64.94
2,06,whatcanyoudothere,Try local food,Ăn thực phẩm địa phương,experimentar a comida local,c2l06-try-local-food.jpg,class2/images/c2l06-try-local-food.jpg,66.93,70.12
2,06,purpose,Find a quiet place to avoid the noise of the city,Tìm nơi yên tĩnh để tránh sự ồn ào của thành phố,encontrar um lugar calmo para evitar o barulho da cidade,c2l06-find-a-quiet-place-to-avoid-the-noise-of-the-city.jpg,class2/images/c2l06-find-a-quiet-place-to-avoid-the-noise-of-the-city.jpg,78,81.53
2,06,purpose,Take pictures and capture the moments,Chụp hình và chụp những khoảnh khắc,tirar fotos e capturar os momentos,c2l06-take-pictures-and-capture-the-moments.jpg,class2/images/c2l06-take-pictures-and-capture-the-moments.jpg,83.57,87.11
2,06,purpose,Learn about the world,Học thêm về thế giới,aprender sobre o mundo,c2l06-learn-about-the-world.jpg,class2/images/c2l06-learn-about-the-world.jpg,88.81,91.39
2,06,purpose,Know more about other countries and regions,Biết hơn về những đất nước và vùng miền khác,saber mais sobre outros países e regiões,c2l06-know-more-about-other-countries-and-regions.jpg,class2/images/c2l06-know-more-about-other-countries-and-regions.jpg,93.36,97.34
2,06,purpose,Visit friends / relatives,"Thăm bạn bè, người thân ",visitar amigos / parentes,c2l06-visit-friends-relatives.jpg,class2/images/c2l06-visit-friends-relatives.jpg,99.02,103.18
2,06,purpose,Take a break from work,Tạm ngưng công việc ,fazer uma pausa no trabalho,c2l06-take-a-break-from-work.jpg,class2/images/c2l06-take-a-break-from-work.jpg,106.91,109.11
2,06,purpose,Go on vacation,Đi nghỉ mát ,ir de férias,c2l06-go-on-vacation.jpg,class2/images/c2l06-go-on-vacation.jpg,111.39,114.68
2,06,purpose,go on a business trip,Đi công tác,fazer uma viagem de negócios,c2l06-go-on-a-business-trip.jpg,class2/images/c2l06-go-on-a-business-trip.jpg,114.68,116.94
2,06,purpose,Learn about new cultures and explore new places,,conhecer novas culturas e explore novos lugares,c2l06-learn-about-new-cultures-and-explore-new-places.jpg,class2/images/c2l06-learn-about-new-cultures-and-explore-new-places.jpg,119.37,123.06
2,10,forfun,To watch interesting videos,Xem những video thú vị,assistir a vídeos interessantes,c2l10-to-watch-interesting-videos.jpg,class2/images/c2l10-to-watch-interesting-videos.jpg,11.12,13.7
2,10,forfun,To listen to music,Nghe nhạc,ouvir música,c2l10-to-listen-to-music.jpg,class2/images/c2l10-to-listen-to-music.jpg,13.7,16.18
2,10,forfun,To play online games,Chơi game online,jogar jogos online,c2l10-to-play-online-games.jpg,class2/images/c2l10-to-play-online-games.jpg,16.18,19.47
2,10,forfun,To chat with friends,Trò chuyện với bạn bè,conversar com meus amigos,c2l10-to-chat-with-friends.jpg,class2/images/c2l10-to-chat-with-friends.jpg,19.47,22.08
2,10,foreducation,To read news,Đọc tin tức,ler notícias,c2l10-to-read-news.jpg,class2/images/c2l10-to-read-news.jpg,24.5,26.33
2,10,foreducation,To search for some information I need,Tìm kiếm những thông tin tôi cần,procurar algumas informações que eu preciso,c2l10-to-search-for-some-information-i-need.jpg,class2/images/c2l10-to-search-for-some-information-i-need.jpg,26.33,29.75
2,10,foreducation,To check e-mails,Kiểm tra e-mail,verificar correio eletrônico,c2l10-to-check-e-mails.jpg,class2/images/c2l10-to-check-e-mails.jpg,29.75,31.93
2,10,forotherpurposes,"To order / buy / sell / advertise products online (food, clothes, cosmetics…)","Đặt/ bán / mua / quảng cáo sản phẩm online (thức ăn, quần áo, mỹ phẩm...)","pedir / comprar / vender / anunciar produtos on-line (alimentos, roupas, cosméticos ...)",c2l10-to-order-buy-sell-advertise-products-online-food-clothes-cosmetics-.jpg,class2/images/c2l10-to-order-buy-sell-advertise-products-online-food-clothes-cosmetics-.jpg,34.38,44.68
2,10,forotherpurposes,To compare prices,So sánh giá,comparar preços,c2l10-to-compare-prices.jpg,class2/images/c2l10-to-compare-prices.jpg,44.68,46.91
2,10,forotherpurposes,To read the reviews of the products I want to buy / the movie they intend to watch,Xem nhận xét về sản phẩm tôi muốn mua/ bộ phim tôi định xem,ler comentários dos produtos que eu quero comprar / do filme que pretende assistir,c2l10-to-read-the-reviews-of-the-products-i-want-to-buy-the-movie-they-intend-to-watch.jpg,class2/images/c2l10-to-read-the-reviews-of-the-products-i-want-to-buy-the-movie-they-intend-to-watch.jpg,46.91,53.93
2,04,favoritekindofmovie,Comedy,Phim hài,comédia,c2l04-comedy.jpg,class2/images/c2l04-comedy.jpg,13.28,14.19
2,04,favoritekindofmovie,Drama,Kịch,drama,c2l04-drama.jpg,class2/images/c2l04-drama.jpg,15.82,16.8
2,04,favoritekindofmovie,Romantic movie,Phim lãng mạng,filme romântico,c2l04-romantic-movie.jpg,class2/images/c2l04-romantic-movie.jpg,18.54,20.03
2,04,favoritekindofmovie,Horror movie,Phim kinh dị,filme de terror,c2l04-horror-movie.jpg,class2/images/c2l04-horror-movie.jpg,21.56,22.78
2,04,favoritekindofmovie,Science-fiction movie,Phim khoa học viễn tưởng,filme de ficção cientifica,c2l04-science-fiction-movie.jpg,class2/images/c2l04-science-fiction-movie.jpg,24.31,25.99
2,04,favoritekindofmovie,Cartoon,Phim hoạt hình,cartum,c2l04-cartoon.jpg,class2/images/c2l04-cartoon.jpg,27.41,28.26
2,04,favoritekindofmovie,Action movie,Phim hành động,filme de ação,c2l04-action-movie.jpg,class2/images/c2l04-action-movie.jpg,30.06,31.19
2,04,favoritekindofmovie,Western movie,Phim tây,filme de bangue-bangue,c2l04-western-movie.jpg,class2/images/c2l04-western-movie.jpg,32.81,34.09
2,04,favoritekindofmovie,Korean movie,Phim Hàn Quốc,filme coreano,c2l04-korean-movie.jpg,class2/images/c2l04-korean-movie.jpg,35.76,37.05
2,04,favoritekindofmovie,Fantasy movie,Phim giả tưởng,filme de fantasia,c2l04-fantasy-movie.jpg,class2/images/c2l04-fantasy-movie.jpg,38.66,39.89
2,04,favoritekindofmovie,Documentary,Phim tài liệu,documentário,c2l04-documentary.jpg,class2/images/c2l04-documentary.jpg,41.7,42.83
2,04,movielike,Interesting / Exciting,Thú vị / Hào hứng,interessante / emocionante,c2l04-interesting-exciting.jpg,class2/images/c2l04-interesting-exciting.jpg,49.46,52.32
2,04,movielike,Funny / Amusing / Hilarious,Vui / Hài hước / Rất hài hước,engraçado / divertido / hilário,c2l04-funny-amusing-hilarious.jpg,class2/images/c2l04-funny-amusing-hilarious.jpg,54.22,58.73
2,04,movielike,Touching / Moving / Heart-warming,Cảm động / Cảm động/ Sưởi ấm trái tim,tocante / comovente /emotivo,c2l04-touching-moving-heart-warming.jpg,class2/images/c2l04-touching-moving-heart-warming.jpg,60.33,66.23
2,04,movielike,Romantic / sweet,Lãng mạng/ Ngọt ngào,romântico / fofo,c2l04-romantic-sweet.jpg,class2/images/c2l04-romantic-sweet.jpg,67.96,71.41
2,04,movielike,Shocking / Impressive,Sốc / Ấn tượng,chocante / impressionante,c2l04-shocking-impressive.jpg,class2/images/c2l04-shocking-impressive.jpg,73.08,76.64
2,04,movielike,Scary / Terrifying,Sợ / Hoảng sợ,assustador / aterrorizante,c2l04-scary-terrifying.jpg,class2/images/c2l04-scary-terrifying.jpg,78.31,81.74
2,04,movielike,Instructive / Informative / educational,Hướng dẫn/ Bổ ích / Mang tính giáo dục,instrutivo / informativo / educativo,c2l04-instructive-informative-educational.jpg,class2/images/c2l04-instructive-informative-educational.jpg,83.77,89.17
2,04,movielike,Thought-provoking,Kích thích suy nghĩ,contemplativo,c2l04-thought-provoking.jpg,class2/images/c2l04-thought-provoking.jpg,91.46,93.08
2,04,movielike,Amazing / wonderful / fantastic / awesome / great,Tuyệt vời,bárbaro / maravilhoso / fantástico / esplêndido / ótimo,c2l04-amazing-wonderful-fantastic-awesome-great.jpg,class2/images/c2l04-amazing-wonderful-fantastic-awesome-great.jpg,95.19,103.82
2,04,movielike,"Terrible / awful / disgusting / 
disappointing / silly / boring / weird","Tệ / Tệ / Thấy gớm/ Gây thất vọng/ 
Ngớ ngần / Chán / Kì cục",terrível / horrível / nojento / decepcionante / tolo / chato / esquisito,c2l04-terrible-awful-disgusting-disappointing-silly-boring-weird.jpg,class2/images/c2l04-terrible-awful-disgusting-disappointing-silly-boring-weird.jpg,105.81,118.95
2,11,vocabulary,Beautiful,Đẹp,lindo,c2l11-beautiful.jpg,class2/images/c2l11-beautiful.jpg,9.82,10.87
2,11,vocabulary,Attractive,Thu hút,atraente,c2l11-attractive.jpg,class2/images/c2l11-attractive.jpg,12.05,13.4
2,11,vocabulary,Gorgeous,Đẹo lộng lẫy,lindo,c2l11-gorgeous.jpg,class2/images/c2l11-gorgeous.jpg,14.47,16.01
2,11,vocabulary,Stunning,Đẹp sửng sốt,impressionante,c2l11-stunning.jpg,class2/images/c2l11-stunning.jpg,16.94,18.17
2,11,vocabulary,Plain,Xấu/ Thô/ Đơn giản,simples,c2l11-plain.jpg,class2/images/c2l11-plain.jpg,19.63,20.92
2,11,vocabulary,Ordinary-looking,Ngoại hình bình thường,de aparência comum,c2l11-ordinary-looking.jpg,class2/images/c2l11-ordinary-looking.jpg,22.11,23.99
2,11,vocabulary,Bad-looking,Ngoại hình xấu,feio,c2l11-bad-looking.jpg,class2/images/c2l11-bad-looking.jpg,24.94,26.3
2,11,vocabulary,Bear a strong resemblance to,Rất giống với,ter uma forte semelhança com,c2l11-bear-a-strong-resemblance-to.jpg,class2/images/c2l11-bear-a-strong-resemblance-to.jpg,27.66,29.99
2,11,age,Young,Trẻ,jovem,c2l11-young.jpg,class2/images/c2l11-young.jpg,33.21,34.23
2,11,age,Old,Già,velho,c2l11-old.jpg,class2/images/c2l11-old.jpg,44.84,46.07
2,11,age,Middle-aged,Trung niên,de meia-idade,c2l11-middle-aged.jpg,class2/images/c2l11-middle-aged.jpg,49.73,51.23
2,11,build,Thin,Ốm,magro,c2l11-thin.jpg,class2/images/c2l11-thin.jpg,57.14,58.68
2,11,build,Slim,Mảnh dẻ,esbelto,c2l11-slim.jpg,class2/images/c2l11-slim.jpg,60.14,61.63
2,11,build,Well-built,Vạm vỡ,de bom físico,c2l11-well-built.jpg,class2/images/c2l11-well-built.jpg,63.21,64.72
2,11,build,Muscular,Người có cơ bắp,musculoso,c2l11-muscular.jpg,class2/images/c2l11-muscular.jpg,66.36,67.87
2,11,build,Overweight,Quá cân,com excesso de peso,c2l11-overweight.jpg,class2/images/c2l11-overweight.jpg,69.03,70.62
2,11,build,Fat,Béo phì,gordo,c2l11-fat.jpg,class2/images/c2l11-fat.jpg,71.92,73.68
2,11,build,Obese,Béo phì,obeso,c2l11-obese.jpg,class2/images/c2l11-obese.jpg,75.12,77.07
2,11,height,Tall,Cao,alto,c2l11-tall.jpg,class2/images/c2l11-tall.jpg,80.34,81.57
2,11,height,Of medium height,Cân nặng trung bình,de altura média,c2l11-of-medium-height.jpg,class2/images/c2l11-of-medium-height.jpg,83.2,85.03
2,11,height,Short,Ngắn,baixo,c2l11-short.jpg,class2/images/c2l11-short.jpg,86.38,88.04
2,11,face,Oval,Bầu dục,elíptico,c2l11-oval.jpg,class2/images/c2l11-oval.jpg,91.52,93.14
2,11,face,Round,Tròn,redondo,c2l11-round.jpg,class2/images/c2l11-round.jpg,94.56,96.26
2,11,face,Square,Vuông,quadrado,c2l11-square.jpg,class2/images/c2l11-square.jpg,96.26,98.91
2,11,face,Long,Dài,comprido,c2l11-long.jpg,class2/images/c2l11-long.jpg,100.57,102.05
2,11,lips,Full,Đầy đặn,cheio,c2l11-full.jpg,class2/images/c2l11-full.jpg,104.59,105.8
2,11,lips,Thick,Dày,grosso,c2l11-thick.jpg,class2/images/c2l11-thick.jpg,107.39,108.8
2,11,lips,Thin,Mỏng,fino,c2l11-thin.jpg,class2/images/c2l11-thin.jpg,110.14,111.79
2,11,lips,Glossy,"Hào nhoáng, bóng loáng",lustroso,c2l11-glossy.jpg,class2/images/c2l11-glossy.jpg,113.15,114.96
2,11,lips,Cracked,Dở hơi,rachado,c2l11-cracked.jpg,class2/images/c2l11-cracked.jpg,116.35,117.87
2,11,skin,Skin,Da,pele,c2l11-skin.jpg,class2/images/c2l11-skin.jpg,119.2,120.65
2,11,skin,Fair,Tóc vàng/Da trắng,clara,c2l11-fair.jpg,class2/images/c2l11-fair.jpg,122.24,123.67
2,11,skin,Dark,Đen,escuro,c2l11-dark.jpg,class2/images/c2l11-dark.jpg,125.13,126.32
2,11,skin,Tanned,Rám nắng,bronzeado,c2l11-tanned.jpg,class2/images/c2l11-tanned.jpg,127.64,129.64
2,11,skin,Smooth,Mịn màng,suave,c2l11-smooth.jpg,class2/images/c2l11-smooth.jpg,130.75,132.69
2,11,skin,Soft,Mềm mại,macio,c2l11-soft.jpg,class2/images/c2l11-soft.jpg,134.04,135.38
2,11,skin,Wrinkled,Nhăn nheo,enrugada,c2l11-wrinkled.jpg,class2/images/c2l11-wrinkled.jpg,136.89,138.24
2,11,skin,Radiant,"Lộng lãy, rạng rỡ, sáng chói",radiante,c2l11-radiant.jpg,class2/images/c2l11-radiant.jpg,139.68,141.22
2,11,skin,Pale,Nhợt nhạt,pálido,c2l11-pale.jpg,class2/images/c2l11-pale.jpg,142.84,144.34
2,11,skin,Flawless,"Mịn màng, không tì vết",perfeito,c2l11-flawless.jpg,class2/images/c2l11-flawless.jpg,145.97,147.46
