file,order,word_en,word_vn,text_en,text_vn,template,Level,Area,ImageSourceURL,mediafilename_en
0008,5,makes,từ,That makes 12 dollars and 50 cents.,chưa có câu với từ đó,word_with_mp3,basic,supermarket,https://images.pexels.com/photos/332304/money-euro-coins-currency-332304.jpeg?w=1260&h=750&auto=compress&cs=tinysrgb,en_0008-5-That-makes-12-dollars-and-50-cents-
0008,6,cash,từ,Cash or credit card?,chưa có câu với từ đó,word_with_mp3,basic,supermarket,https://images.pexels.com/photos/545065/pexels-photo-545065.jpeg?w=1260&h=750&auto=compress&cs=tinysrgb,en_0008-6-Cash-or-credit-card-
0008,7,basket,từ,Put the items in the basket.,chưa có câu với từ đó,word_with_mp3,basic,supermarket,https://cdn.pixabay.com/photo/2013/07/13/10/10/basket-156678_1280.png,en_0008-7-Put-the-items-in-the-basket-
0008,8,milk,từ,Where is the milk?,chưa có câu với từ đó,word_with_mp3,basic,supermarket,https://images.pexels.com/photos/248412/pexels-photo-248412.jpeg?w=1260&h=750&auto=compress&cs=tinysrgb,en_0008-8-Where-is-the-milk-
0008,9,Level: Advanced,,,,structure_h3,,,,
0008,10,change,từ,"Here is your change, sir.",chưa có câu với từ đó,word_with_mp3,advanced,supermarket,https://images.pexels.com/photos/259209/pexels-photo-259209.jpeg?w=1260&h=750&auto=compress&cs=tinysrgb,en_0008-10-Here-is-your-change-sir-
0008,11,discount,từ,Can I get a discount on this?,chưa có câu với từ đó,word_with_mp3,advanced,supermarket,https://burst.shopifycdn.com/photos/ecommerce-black-friday_925x.jpg,en_0008-11-Can-I-get-a-discount-on-this-
0008,12,cart,từ,"Sorry, this register is closed.",chưa có câu với từ đó,word_with_mp3,advanced,supermarket,https://cdn.morguefile.com/imageData/public/files/k/kconnors/12/l/1387069747xwp7o.jpg,en_0008-12-Sorry-this-register-is-closed-
0008,13,baked,từ,"I need a cart, not a basket.",chưa có câu với từ đó,word_with_mp3,advanced,supermarket,https://i0.wp.com/picjumbo.com/wp-content/uploads/P1020644.jpg?zoom=1.25&w=2210&quality=50,en_0008-13-I-need-a-cart-not-a-basket-
0008,14,,từ,Try our freshly baked bread. We bake everyday.,chưa có câu với từ đó,word_with_mp3,advanced,supermarket,https://images.pexels.com/photos/42064/background-baguette-baked-bakery-42064.jpeg?w=1260&h=750&auto=compress&cs=tinysrgb,en_0008-14-Try-our-freshly-baked-bread-We-bake-everyday-
0008,15,Level: Professional,,,,structure_h3,,,,
0008,16,queue,,We appreciate your patience in the queue.,,word_with_mp3,professional,supermarket,https://images.pexels.com/photos/122477/pexels-photo-122477.jpeg?w=1260&h=750&auto=compress&cs=tinysrgb,en_0008-16-We-appreciate-your-patience-in-the-queue-
0008,17,purchase,,Thank you for your purchase with us today. Please come again.,,word_with_mp3,professional,supermarket,https://images.pexels.com/photos/159991/pexels-photo-159991.jpeg?w=1260&h=750&auto=compress&cs=tinysrgb,en_0008-17-Thank-you-for-your-purchase-with-us-today-Please-come-again-
0008,18,cashier,,The cashier at the grocery store was very kind.,,word_with_mp3,professional,supermarket,https://images.pexels.com/photos/702251/pexels-photo-702251.jpeg?w=1260&h=750&auto=compress&cs=tinysrgb,en_0008-18-The-cashier-at-the-grocery-store-was-very-kind-
0008,19,dairy product,,I can't eat any dairy products! Do you have lactose-free milk?,,word_with_mp3,professional,supermarket,https://images.pexels.com/photos/248337/pexels-photo-248337.jpeg?w=1260&h=750&auto=compress&cs=tinysrgb,en_0008-19-I-can-t-eat-any-dairy-products-Do-you-have-lactose-free-milk-
0008,20,overcharge,,"The price tag on this shirt was 10 dollars, not 15! You overcharged by 5 dollars!",,word_with_mp3,professional,supermarket,https://images.pexels.com/photos/374918/pexels-photo-374918.jpeg?h=350&auto=compress&cs=tinysrgb,en_0008-20-The-price-tag-on-this-shirt-was-10-dollars-not-15-You-overcharged-by-5-dollars-
